,Month,MRF,Phase,Count,MeRF,MnRF,MeAnom,MnAnom,MT,MeT,MnT
25,6,4.005103556413992,SEL,3,12.86983685416059,9.407815044169826,8.864733297746598,5.402711487755834,68.87524608065198,69.00243213456814,68.09813368055555
26,6,4.005103556413992,WEL,14,3.036265156627286,0.6993632716618973,-0.9688383997867063,-3.305740284752095,68.87524608065198,70.1398438492707,66.97384440104167
27,6,4.005103556413992,NUT,43,4.39406836132662,0.3904295593421916,0.38896480491262775,-3.614673997071801,68.87524608065198,68.8151707309931,66.2620849609375
28,6,4.005103556413992,WLA,13,2.17093895325843,0.7616172917350175,-1.8341646031555623,-3.2434862646789746,68.87524608065198,68.10105512255302,67.29381520556217
29,6,4.005103556413992,SLA,2,1.0491990231906776,0.4300898917854452,-2.9559045332233147,-3.575013664628547,68.87524608065198,,
30,7,6.489300218494823,SEL,6,7.239953883441075,2.878060788191407,0.7506536649462516,-3.6112394303034163,69.98326645881045,70.98639127985992,69.47134874131945
31,7,6.489300218494823,WEL,10,8.322747617024216,1.4503123158324829,1.833447398529393,-5.03898790266234,69.98326645881045,69.89092032947951,68.48433159722222
32,7,6.489300218494823,NUT,44,6.674339260519779,1.0398056491582215,0.1850390420249557,-5.4494945693366015,69.98326645881045,70.11144530316625,68.37201605902777
33,7,6.489300218494823,WLA,13,4.658556024503598,1.735394376701176,-1.830744193991225,-4.753905841793648,69.98326645881045,69.219103367984,67.65409071180557
34,7,6.489300218494823,SLA,2,2.899080567403033,2.179133668404297,-3.59021965109179,-4.310166550090527,69.98326645881045,,
35,8,7.410752047740272,SEL,8,8.115579407266338,1.0429197652376787,0.7048273595260666,-6.367832282502593,70.53886570894011,71.25466901792642,69.11238064236112
36,8,7.410752047740272,WEL,12,8.641844302882278,2.947903471158987,1.2310922551420065,-4.462848576581285,70.53886570894011,70.55082720040146,69.49002278645834
37,8,7.410752047740272,NUT,35,7.041128251302572,1.0750105991254133,-0.3696237964376996,-6.335741448614859,70.53886570894011,70.69988386677511,68.91472467121876
38,8,7.410752047740272,WLA,15,7.3251869585095255,0.8663968612538885,-0.08556508923074624,-6.544355186486383,70.53886570894011,70.46444872747198,69.12646484375
39,8,7.410752047740272,SLA,5,6.172468702913872,1.0899446624076503,-1.2382833448263995,-6.320807385332621,70.53886570894011,69.06432997654555,68.70803493923611
40,9,4.02856518647246,SEL,9,6.172981877367808,1.256612942913386,2.1444166908953477,-2.771952243559074,70.21248234560915,71.07358879900619,69.31697591145834
41,9,4.02856518647246,WEL,9,2.86841670874251,0.5639178525535871,-1.1601484777299502,-3.4646473339188733,70.21248234560915,70.06495735522284,69.45431819965235
42,9,4.02856518647246,NUT,37,3.977937703200042,0.8922661082024036,-0.05062748327241806,-3.1362990782700564,70.21248234560915,70.41647141483666,68.13424196948321
43,9,4.02856518647246,WLA,15,3.5863468929990527,0.8979884730120542,-0.44221829347340735,-3.130576713460406,70.21248234560915,70.08278442467625,68.6927586434885
44,9,4.02856518647246,SLA,5,3.9581806594108473,1.530401690240109,-0.0703845270616128,-2.498163496232351,70.21248234560915,68.73799894292544,68.06638454861111
45,10,5.623652941582443,SEL,11,7.288661204244297,1.1352490409998663,1.6650082626618543,-4.488403900582576,69.65418158169841,70.10425384545067,68.07727322048612
46,10,5.623652941582443,WEL,11,4.336256071400659,1.7750920885052128,-1.2873968701817837,-3.84856085307723,69.65418158169841,69.86966812768587,68.14603407118057
47,10,5.623652941582443,NUT,31,5.294565414276409,0.3013205748437804,-0.32908752730603386,-5.322332366738663,69.65418158169841,69.60340169875725,68.24787932365638
48,10,5.623652941582443,WLA,13,7.114840656686744,1.6827737298896668,1.4911877151043011,-3.940879211692776,69.65418158169841,69.90169687727143,68.33238780175907
49,10,5.623652941582443,SLA,9,4.141713800788043,1.796658911695283,-1.4819391407943998,-3.8269940298871603,69.65418158169841,68.82104619735647,67.87674696180557
50,11,9.880353526572936,SEL,15,10.192842100023595,0.5314069458494338,0.3124885734506595,-9.348946580723503,68.06247313995105,67.9881057753057,66.41242404513889
51,11,9.880353526572936,WEL,12,11.930974158908215,1.3198418523151187,2.0506206323352796,-8.560511674257818,68.06247313995105,69.3423040299331,68.70295223542232
52,11,9.880353526572936,NUT,22,10.759584701342426,0.3363142127579104,0.8792311747694903,-9.544039313815025,68.06247313995105,67.64950782023641,65.68752712673611
53,11,9.880353526572936,WLA,15,7.057422166123911,0.6635403755954117,-2.822931360449025,-9.216813150977524,68.06247313995105,68.26220229155213,67.52130391998128
54,11,9.880353526572936,SLA,10,9.250964363775275,2.928976224163386,-0.6293891627976613,-6.95137730240955,68.06247313995105,67.46913995975633,66.56768645443366
55,12,10.999104053764642,SEL,14,10.115747725002256,4.308468060416059,-0.8833563287623853,-6.690635993348582,66.0791454060921,65.77734132979027,63.51923828125
56,12,10.999104053764642,WEL,12,11.232763051654494,4.981587045542919,0.23365899788985267,-6.017517008221723,66.0791454060921,67.21436336879948,66.13269286558062
57,12,10.999104053764642,NUT,22,11.011808335328624,3.075454191272966,0.012704281563982178,-7.923649862491676,66.0791454060921,65.87898863165222,63.623120117187504
58,12,10.999104053764642,WLA,16,13.506584638430748,1.08869607309286,2.507480584666107,-9.910407980671781,66.0791454060921,66.08169027144021,65.26256510416667
59,12,10.999104053764642,SLA,10,7.915493761657615,1.4904456455204385,-3.0836102921070268,-9.508658408244203,66.0791454060921,65.96952763948624,64.69726690326375
