Year,Month,NDVI,datetime
2004.0,12.0,0.3739259978871286,2004-12-01
2005.0,1.0,0.4008392051414207,2005-01-01
2005.0,2.0,0.0627935256487057,2005-02-01
2005.0,3.0,0.4797493263527199,2005-03-01
2005.0,4.0,0.0824966842745557,2005-04-01
2005.0,5.0,0.0729902879691418,2005-05-01
2005.0,6.0,0.0723821145516854,2005-06-01
2005.0,7.0,0.0774546964668933,2005-07-01
2005.0,8.0,0.2772318757610557,2005-08-01
2005.0,9.0,0.2293769459665557,2005-09-01
2005.0,10.0,0.0698989232381184,2005-10-01
2005.0,11.0,-0.0420993463492687,2005-11-01
2005.0,12.0,0.7617518578046634,2005-12-01
2006.0,1.0,0.1017273561454113,2006-01-01
2006.0,2.0,0.1946156466448748,2006-02-01
2006.0,3.0,0.2077534993489583,2006-03-01
2006.0,4.0,0.0173654203061704,2006-04-01
2006.0,5.0,0.1968771616617838,2006-05-01
2006.0,6.0,0.1998862749264564,2006-06-01
2006.0,7.0,0.2914287661328728,2006-07-01
2006.0,8.0,0.1743557423721125,2006-08-01
2006.0,9.0,0.0513314788724169,2006-09-01
2006.0,10.0,0.143920874889986,2006-10-01
2006.0,11.0,0.2667339701711396,2006-11-01
2006.0,12.0,0.1130639064459153,2006-12-01
2007.0,1.0,0.3772778923128858,2007-01-01
2007.0,2.0,0.1193240601339458,2007-02-01
2007.0,3.0,0.0106415895768153,2007-03-01
2007.0,4.0,0.2286959989571277,2007-04-01
2007.0,5.0,0.1621324515637056,2007-05-01
2007.0,6.0,0.4399561940887828,2007-06-01
2007.0,7.0,0.0272573482843092,2007-07-01
2007.0,8.0,0.1068962002977912,2007-08-01
2007.0,9.0,-0.0171292681752899,2007-09-01
2007.0,10.0,0.1361650537561487,2007-10-01
2007.0,11.0,0.0563093232519832,2007-11-01
2007.0,12.0,0.0014725105813991,2007-12-01
2008.0,1.0,0.0077742993095774,2008-01-01
2008.0,2.0,0.6660689836666908,2008-02-01
2008.0,3.0,0.0909066023649992,2008-03-01
2008.0,4.0,0.1172726949055989,2008-04-01
2008.0,5.0,0.4056744045681423,2008-05-01
2008.0,6.0,0.5666383342978395,2008-06-01
2008.0,7.0,0.0645504527621799,2008-07-01
2008.0,8.0,0.1660208760956187,2008-08-01
2008.0,9.0,0.3981266728153935,2008-09-01
2008.0,10.0,0.1286451316174165,2008-10-01
2008.0,11.0,0.4929890573760609,2008-11-01
2008.0,12.0,0.1130237108395423,2008-12-01
2009.0,1.0,0.2741142084569107,2009-01-01
2009.0,2.0,0.0070596778834307,2009-02-01
2009.0,3.0,-0.0187053680419921,2009-03-01
2009.0,4.0,0.0598779960914894,2009-04-01
2009.0,5.0,0.1361676793039581,2009-05-01
2009.0,6.0,0.0153826460426236,2009-06-01
2009.0,7.0,0.2222375045587987,2009-07-01
2009.0,8.0,0.0795029181021231,2009-08-01
2009.0,9.0,0.0523019013581452,2009-09-01
2009.0,10.0,0.3040928310818142,2009-10-01
2009.0,11.0,0.0086245948885693,2009-11-01
2009.0,12.0,0.6961948724440586,2009-12-01
2010.0,1.0,0.6425247192382812,2010-01-01
2010.0,2.0,0.3931844970326364,2010-02-01
2010.0,3.0,0.0823634701010621,2010-03-01
2010.0,4.0,0.4118936797718943,2010-04-01
2010.0,5.0,-0.0236580371856689,2010-05-01
2010.0,6.0,0.2273458786952642,2010-06-01
2010.0,7.0,0.0744260328787344,2010-07-01
2010.0,8.0,0.2111534542507595,2010-08-01
2010.0,9.0,0.0844697422451443,2010-09-01
2010.0,10.0,0.1996505643114631,2010-10-01
2010.0,11.0,0.1350050325746889,2010-11-01
2010.0,12.0,0.056849420806508,2010-12-01
2011.0,1.0,0.7137737509645061,2011-01-01
2011.0,2.0,0.364037784529321,2011-02-01
2011.0,3.0,0.1051280174726321,2011-03-01
2011.0,4.0,0.4578193852930893,2011-04-01
2011.0,5.0,0.3634122212727864,2011-05-01
2011.0,6.0,0.1423544118433823,2011-06-01
2011.0,7.0,0.0234284077161624,2011-07-01
2011.0,8.0,0.2321873888557339,2011-08-01
2011.0,9.0,0.5384868103780864,2011-09-01
2011.0,10.0,0.0673492926138418,2011-10-01
2011.0,11.0,0.3539067021122685,2011-11-01
2011.0,12.0,0.0156486225716861,2011-12-01
2012.0,1.0,0.5794559054904513,2012-01-01
2012.0,2.0,-0.0447426578144968,2012-02-01
2012.0,3.0,0.353767795327269,2012-03-01
2012.0,4.0,0.022821616243433,2012-04-01
2012.0,5.0,0.3031364252537857,2012-05-01
2012.0,6.0,0.3209021768452209,2012-06-01
2012.0,7.0,0.0510886039262936,2012-07-01
2012.0,8.0,0.2037409558708285,2012-08-01
2012.0,9.0,0.0694381984663598,2012-09-01
2012.0,10.0,0.0506978329317069,2012-10-01
2012.0,11.0,0.0916638786410108,2012-11-01
2012.0,12.0,0.3250907615379051,2012-12-01
2013.0,1.0,0.3362298423861279,2013-01-01
2013.0,2.0,0.4916223125693238,2013-02-01
2013.0,3.0,0.4673435540846836,2013-03-01
2013.0,4.0,0.3172760716191045,2013-04-01
2013.0,5.0,0.1285322448353708,2013-05-01
2013.0,6.0,0.0050160023901197,2013-06-01
2013.0,7.0,0.2537685441382137,2013-07-01
2013.0,8.0,0.4989609894929109,2013-08-01
2013.0,9.0,0.3071184747013045,2013-09-01
2013.0,10.0,0.175999547228401,2013-10-01
2013.0,11.0,0.0389794655788092,2013-11-01
2013.0,12.0,0.0583626076027199,2013-12-01
2014.0,1.0,0.2404697559497974,2014-01-01
2014.0,2.0,0.226363335126712,2014-02-01
2014.0,3.0,0.0189876026577419,2014-03-01
2014.0,4.0,0.2342770894368489,2014-04-01
2014.0,5.0,0.4445059976460021,2014-05-01
2014.0,6.0,0.4002549442244165,2014-06-01
2014.0,7.0,0.0509470598197277,2014-07-01
2014.0,8.0,0.1369036333060559,2014-08-01
2014.0,9.0,0.102972642875012,2014-09-01
2014.0,10.0,0.1196665351773485,2014-10-01
2014.0,11.0,0.230300055609809,2014-11-01
2014.0,12.0,0.4521995827003761,2014-12-01
2015.0,1.0,0.5470357353304639,2015-01-01
2015.0,2.0,0.530141665611738,2015-02-01
2015.0,3.0,0.0210256973902384,2015-03-01
2015.0,4.0,-0.0535432792004243,2015-04-01
2015.0,5.0,0.2070464616940345,2015-05-01
2015.0,6.0,0.3275494516631703,2015-06-01
2015.0,7.0,0.0297724994612328,2015-07-01
2015.0,8.0,0.2644563368809076,2015-08-01
2015.0,9.0,-0.0184693071577284,2015-09-01
2015.0,10.0,0.0990191330144434,2015-10-01
2015.0,11.0,-0.0676058957606186,2015-11-01
2015.0,12.0,0.1104858186509874,2015-12-01
2016.0,1.0,0.6576278121383102,2016-01-01
2016.0,2.0,0.3266920160364222,2016-02-01
2016.0,3.0,0.1599082122614354,2016-03-01
2016.0,4.0,-0.0465212044892487,2016-04-01
2016.0,5.0,0.183108647664388,2016-05-01
2016.0,6.0,-0.0125428820833747,2016-06-01
2016.0,7.0,0.2372347042884355,2016-07-01
2016.0,8.0,0.0165552033318413,2016-08-01
2016.0,9.0,0.0192862704948142,2016-09-01
2016.0,10.0,0.3067830874596113,2016-10-01
2016.0,11.0,-0.0840481475547507,2016-11-01
2016.0,12.0,0.0210583710376127,2016-12-01
2017.0,1.0,0.2702187432183159,2017-01-01
2017.0,2.0,0.5076761127989969,2017-02-01
2017.0,3.0,0.3545557657877604,2017-03-01
2017.0,4.0,0.4669095263069058,2017-04-01
2017.0,5.0,0.1341694725884331,2017-05-01
2017.0,6.0,0.0688173388257438,2017-06-01
2017.0,7.0,0.0948636149182731,2017-07-01
2017.0,8.0,0.045577061029128,2017-08-01
2017.0,9.0,0.1197135948840482,2017-09-01
2017.0,10.0,0.529624515109592,2017-10-01
2017.0,11.0,0.1098072381667149,2017-11-01
2017.0,12.0,0.2053818408353829,2017-12-01
2018.0,1.0,0.196777284881215,2018-01-01
2018.0,2.0,0.6802086535795235,2018-02-01
2018.0,3.0,0.6684596685715664,2018-03-01
2018.0,4.0,0.1524109546049141,2018-04-01
2018.0,5.0,-0.0200400823428307,2018-05-01
2018.0,6.0,0.1009639221944926,2018-06-01
2018.0,7.0,0.2840663768627025,2018-07-01
2018.0,8.0,0.0219263279879534,2018-08-01
2018.0,9.0,0.0621457865208755,2018-09-01
2018.0,10.0,0.1266670462525921,2018-10-01
2018.0,11.0,0.2510570479028018,2018-11-01
2018.0,12.0,0.0680305987228581,2018-12-01
2019.0,1.0,0.3806093945915316,2019-01-01
2019.0,2.0,0.0975500271644121,2019-02-01
2019.0,3.0,0.3539549509684245,2019-03-01
2019.0,4.0,0.1726953011971932,2019-04-01
2019.0,5.0,0.1173241697711709,2019-05-01
2019.0,6.0,0.1945825859352394,2019-06-01
2019.0,7.0,0.0777962531572506,2019-07-01
2019.0,8.0,0.09046854796233,2019-08-01
2019.0,9.0,0.1679029346984109,2019-09-01
2019.0,10.0,0.1600364402488426,2019-10-01
2019.0,11.0,0.0693193953714253,2019-11-01
2019.0,12.0,0.053021843050733,2019-12-01
2020.0,1.0,0.4856882448549623,2020-01-01
2020.0,2.0,-0.0467408880775357,2020-02-01
2020.0,3.0,-0.0081416817358982,2020-03-01
2020.0,4.0,0.1821216536156925,2020-04-01
2020.0,5.0,0.3262695971830391,2020-05-01
2020.0,6.0,0.1335486306084526,2020-06-01
2020.0,7.0,0.211494822561005,2020-07-01
2020.0,8.0,0.1753820725429205,2020-08-01
2020.0,9.0,0.4120802702727141,2020-09-01
2020.0,10.0,0.4175690074025849,2020-10-01
2020.0,11.0,0.1251892042748722,2020-11-01
2020.0,12.0,0.0628823409845799,2020-12-01
2021.0,1.0,0.1225353288061824,2021-01-01
2021.0,2.0,-0.0751962426268024,2021-02-01
2021.0,3.0,0.0389480649689097,2021-03-01
2021.0,4.0,0.3447824172031732,2021-04-01
2021.0,5.0,0.1030163117396978,2021-05-01
2021.0,6.0,0.5671123928493924,2021-06-01
2021.0,7.0,-0.0660079438009379,2021-07-01
2021.0,8.0,0.279974572452498,2021-08-01
2021.0,9.0,0.3673260064772617,2021-09-01
2021.0,10.0,0.2052102030059437,2021-10-01
2021.0,11.0,0.1352961504900897,2021-11-01
2021.0,12.0,0.0640384532787181,2021-12-01
2022.0,1.0,0.5997307388870804,2022-01-01
2022.0,2.0,0.2716022538550106,2022-02-01
2022.0,3.0,0.1470487500414436,2022-03-01
2022.0,4.0,0.1508861824318214,2022-04-01
2022.0,5.0,0.3984991473916136,2022-05-01
2022.0,6.0,0.116218920107241,2022-06-01
2022.0,7.0,0.1860086064279815,2022-07-01
2022.0,8.0,0.4708017890835986,2022-08-01
2022.0,9.0,0.1766438189847969,2022-09-01
2022.0,10.0,0.1227695794753086,2022-10-01
2022.0,11.0,0.1888528282259717,2022-11-01
2022.0,12.0,0.5250767837336034,2022-12-01
2023.0,1.0,0.6647952515401958,2023-01-01
2023.0,2.0,0.0205136684723842,2023-02-01
2023.0,3.0,0.6134814509639034,2023-03-01
2023.0,4.0,0.2587902869707272,2023-04-01
2023.0,5.0,0.143798769256215,2023-05-01
2023.0,6.0,0.2165603637695312,2023-06-01
2023.0,7.0,0.1616352340321482,2023-07-01
2023.0,8.0,0.4341162693353347,2023-08-01
2023.0,9.0,0.0295869921460563,2023-09-01
2023.0,10.0,0.4913084242078993,2023-10-01
2023.0,11.0,0.0747687728316695,2023-11-01
2023.0,12.0,0.0699471367730034,2023-12-01
2024.0,1.0,0.6215225031346451,2024-01-01
2024.0,2.0,0.0614392786850164,2024-02-01
2024.0,3.0,0.117280665739083,2024-03-01
2024.0,4.0,0.2826294133692612,2024-04-01
2024.0,5.0,0.1798683331336504,2024-05-01
2024.0,6.0,0.0300735014456289,2024-06-01
2024.0,7.0,0.0150309256565423,2024-07-01
2024.0,8.0,0.2433896476839795,2024-08-01
2024.0,9.0,0.33399388819565,2024-09-01
2024.0,10.0,0.3547613591323664,2024-10-01
2024.0,11.0,0.5534117898823302,2024-11-01
2024.0,12.0,0.1822354234295126,2024-12-01
2025.0,1.0,0.289602138378002,2025-01-01
2025.0,2.0,0.5768813145013503,2025-02-01
2025.0,3.0,0.6592667191116898,2025-03-01
2025.0,4.0,-0.0161067644755045,2025-04-01
2025.0,5.0,0.1755347781711154,2025-05-01
2025.0,6.0,0.0403704643249511,2025-06-01
2025.0,7.0,0.3071566452214747,2025-07-01
2025.0,8.0,0.2251310701723452,2025-08-01
2025.0,9.0,0.10378697477741006,2025-09-01
