Year,Month,NDVI,datetime
2003.0,8.0,0.2759036782347125,2003-08-01
2003.0,9.0,0.3378103515248239,2003-09-01
2003.0,10.0,0.4311427363642939,2003-10-01
2003.0,11.0,0.389820287257065,2003-11-01
2003.0,12.0,0.5898777997052228,2003-12-01
2004.0,1.0,0.5790912957839024,2004-01-01
2004.0,2.0,0.6108727160795235,2004-02-01
2004.0,3.0,0.5947429515697338,2004-03-01
2004.0,4.0,0.5342092160825376,2004-04-01
2004.0,5.0,0.5424119925793306,2004-05-01
2004.0,6.0,0.4627493399160879,2004-06-01
2004.0,7.0,0.3871855794647593,2004-07-01
2004.0,8.0,0.473364559220679,2004-08-01
2004.0,9.0,0.3991186353895399,2004-09-01
2004.0,10.0,0.4408321616090374,2004-10-01
2004.0,11.0,0.6213662889268663,2004-11-01
2004.0,12.0,0.5592687159408758,2004-12-01
2005.0,1.0,0.5267806347505546,2005-01-01
2005.0,2.0,0.6349055914231289,2005-02-01
2005.0,3.0,0.501315411226249,2005-03-01
2005.0,4.0,0.5013013298128858,2005-04-01
2005.0,5.0,0.4179332403489101,2005-05-01
2005.0,6.0,0.4066577958471981,2005-06-01
2005.0,7.0,0.3492435172752098,2005-07-01
2005.0,8.0,0.3992366555296344,2005-08-01
2005.0,9.0,0.4118104157624421,2005-09-01
2005.0,10.0,0.306385134473259,2005-10-01
2005.0,11.0,0.3014327861644603,2005-11-01
2005.0,12.0,0.6358910548834154,2005-12-01
2006.0,1.0,0.4828593407148196,2006-01-01
2006.0,2.0,0.347987116119008,2006-02-01
2006.0,3.0,0.2144089687017747,2006-03-01
2006.0,4.0,0.5543461552372685,2006-04-01
2006.0,5.0,0.5151297957808884,2006-05-01
2006.0,6.0,0.4222786985797646,2006-06-01
2006.0,7.0,0.3816116945243176,2006-07-01
2006.0,8.0,0.3074012332492404,2006-08-01
2006.0,9.0,0.3580078548855251,2006-09-01
2006.0,10.0,0.4136602613661024,2006-10-01
2006.0,11.0,0.730725794662664,2006-11-01
2006.0,12.0,0.5866862167546778,2006-12-01
2007.0,1.0,0.4896374926154996,2007-01-01
2007.0,2.0,0.4411208541304977,2007-02-01
2007.0,3.0,0.4510650163815345,2007-03-01
2007.0,4.0,0.4824207447193287,2007-04-01
2007.0,5.0,0.3561687234007282,2007-05-01
2007.0,6.0,0.3264213373631607,2007-06-01
2007.0,7.0,0.3235190827169536,2007-07-01
2007.0,8.0,0.3241134455174576,2007-08-01
2007.0,9.0,0.3327357445234133,2007-09-01
2007.0,10.0,0.4717611148033613,2007-10-01
2007.0,11.0,0.6245749673725646,2007-11-01
2007.0,12.0,0.6362358846782167,2007-12-01
2008.0,1.0,0.614379788622444,2008-01-01
2008.0,2.0,0.4751510620117187,2008-02-01
2008.0,3.0,0.4087644506383825,2008-03-01
2008.0,4.0,0.4055413140190972,2008-04-01
2008.0,5.0,0.3727789984809028,2008-05-01
2008.0,6.0,0.2775508032904731,2008-06-01
2008.0,7.0,0.3951540817449122,2008-07-01
2008.0,8.0,0.3877938117510007,2008-08-01
2008.0,9.0,0.3260303308934341,2008-09-01
2008.0,10.0,0.3482197655571831,2008-10-01
2008.0,11.0,0.3262525958779417,2008-11-01
2008.0,12.0,0.5569661929283614,2008-12-01
2009.0,1.0,0.6256057833447869,2009-01-01
2009.0,2.0,0.5972976684570312,2009-02-01
2009.0,3.0,0.4249799751941068,2009-03-01
2009.0,4.0,0.3340657316608193,2009-04-01
2009.0,5.0,0.3867721557617187,2009-05-01
2009.0,6.0,0.3447642385223765,2009-06-01
2009.0,7.0,0.2813057605131173,2009-07-01
2009.0,8.0,0.3822625713583863,2009-08-01
2009.0,9.0,0.3828181514033564,2009-09-01
2009.0,10.0,0.3293839678352261,2009-10-01
2009.0,11.0,0.3275763429241416,2009-11-01
2009.0,12.0,0.4585851504478925,2009-12-01
2010.0,1.0,0.3873382144504123,2010-01-01
2010.0,2.0,0.4386865592297213,2010-02-01
2010.0,3.0,0.2687800607563537,2010-03-01
2010.0,4.0,0.3259390607292269,2010-04-01
2010.0,5.0,0.2342754646583839,2010-05-01
2010.0,6.0,0.2293632884084442,2010-06-01
2010.0,7.0,0.1773886621734242,2010-07-01
2010.0,8.0,0.215582576798804,2010-08-01
2010.0,9.0,0.2288541676085672,2010-09-01
2010.0,10.0,0.1962067874861352,2010-10-01
2010.0,11.0,0.2173126361988208,2010-11-01
2010.0,12.0,0.3050041905155888,2010-12-01
2011.0,1.0,0.6417950759699316,2011-01-01
2011.0,2.0,0.6278454815899884,2011-02-01
2011.0,3.0,0.6107956686137636,2011-03-01
2011.0,4.0,0.4446014592676987,2011-04-01
2011.0,5.0,0.3528477704083478,2011-05-01
2011.0,6.0,0.3684433595633801,2011-06-01
2011.0,7.0,0.397568549638913,2011-07-01
2011.0,8.0,0.2965808444552951,2011-08-01
2011.0,9.0,0.3379659299497251,2011-09-01
2011.0,10.0,0.2820229942415967,2011-10-01
2011.0,11.0,0.3800040586495105,2011-11-01
2011.0,12.0,0.3954942491319444,2011-12-01
2012.0,1.0,0.3071393848937235,2012-01-01
2012.0,2.0,0.3224489423963759,2012-02-01
2012.0,3.0,0.5411001605752074,2012-03-01
2012.0,4.0,0.3717403176390094,2012-04-01
2012.0,5.0,0.3166620937394507,2012-05-01
2012.0,6.0,0.2738173684956115,2012-06-01
2012.0,7.0,0.2521273059609495,2012-07-01
2012.0,8.0,0.2343819700641396,2012-08-01
2012.0,9.0,0.2559057636025511,2012-09-01
2012.0,10.0,0.2721967343930845,2012-10-01
2012.0,11.0,0.2664384488706235,2012-11-01
2012.0,12.0,0.2626938996491609,2012-12-01
2013.0,1.0,0.3117640224503882,2013-01-01
2013.0,2.0,0.4363528593086902,2013-02-01
2013.0,3.0,0.3449239377622251,2013-03-01
2013.0,4.0,0.3305582352626471,2013-04-01
2013.0,5.0,0.3519230359866295,2013-05-01
2013.0,6.0,0.3151449745084033,2013-06-01
2013.0,7.0,0.254017064600815,2013-07-01
2013.0,8.0,0.3421591064076364,2013-08-01
2013.0,9.0,0.2858092932053554,2013-09-01
2013.0,10.0,0.3601693753842954,2013-10-01
2013.0,11.0,0.4978748368628231,2013-11-01
2013.0,12.0,0.3854425453845365,2013-12-01
2014.0,1.0,0.4352868633505738,2014-01-01
2014.0,2.0,0.5720130543649933,2014-02-01
2014.0,3.0,0.6653545049973476,2014-03-01
2014.0,4.0,0.5363538765612944,2014-04-01
2014.0,5.0,0.3949753325662495,2014-05-01
2014.0,6.0,0.513281457218123,2014-06-01
2014.0,7.0,0.4039303814923322,2014-07-01
2014.0,8.0,0.2960208610252098,2014-08-01
2014.0,9.0,0.3219245628074363,2014-09-01
2014.0,10.0,0.5323753827883874,2014-10-01
2014.0,11.0,0.6682228276759018,2014-11-01
2014.0,12.0,0.4017723931206597,2014-12-01
2015.0,1.0,0.4546551645537953,2015-01-01
2015.0,2.0,0.5487708103509596,2015-02-01
2015.0,3.0,0.49073541900258,2015-03-01
2015.0,4.0,0.3430079942868079,2015-04-01
2015.0,5.0,0.3326124968352141,2015-05-01
2015.0,6.0,0.3897696130069685,2015-06-01
2015.0,7.0,0.2835314950825255,2015-07-01
2015.0,8.0,0.259502175413532,2015-08-01
2015.0,9.0,0.6887944068437741,2015-09-01
2015.0,10.0,0.4480709028832706,2015-10-01
2015.0,11.0,0.4233839246961806,2015-11-01
2015.0,12.0,0.5809272483543113,2015-12-01
2016.0,1.0,0.3961093101972415,2016-01-01
2016.0,2.0,0.3402658627357012,2016-02-01
2016.0,3.0,0.2723187576105565,2016-03-01
2016.0,4.0,0.2958930686668113,2016-04-01
2016.0,5.0,0.1915955249174141,2016-05-01
2016.0,6.0,0.4587834205156491,2016-06-01
2016.0,7.0,0.3249417057743779,2016-07-01
2016.0,8.0,0.2955589294433594,2016-08-01
2016.0,9.0,0.582471447226442,2016-09-01
2016.0,10.0,0.3994665734561873,2016-10-01
2016.0,11.0,0.3232740943814501,2016-11-01
2016.0,12.0,0.4665220284167631,2016-12-01
2017.0,1.0,0.5483578340506848,2017-01-01
2017.0,2.0,0.4629351298014323,2017-02-01
2017.0,3.0,0.5255268238208912,2017-03-01
2017.0,4.0,0.3812149424611786,2017-04-01
2017.0,5.0,0.4254324171278212,2017-05-01
2017.0,6.0,0.469895162700135,2017-06-01
2017.0,7.0,0.3719352439597801,2017-07-01
2017.0,8.0,0.3209655903003834,2017-08-01
2017.0,9.0,0.3236420242874711,2017-09-01
2017.0,10.0,0.4110394701545621,2017-10-01
2017.0,11.0,0.6413181446216725,2017-11-01
2017.0,12.0,0.4947323740264516,2017-12-01
2018.0,1.0,0.4138016406400704,2018-01-01
2018.0,2.0,0.5361726077986352,2018-02-01
2018.0,3.0,0.5533745377152054,2018-03-01
2018.0,4.0,0.5025536807966821,2018-04-01
2018.0,5.0,0.4794345902807919,2018-05-01
2018.0,6.0,0.3881649912139516,2018-06-01
2018.0,7.0,0.3183442574960214,2018-07-01
2018.0,8.0,0.2957790751516083,2018-08-01
2018.0,9.0,0.34261597527398,2018-09-01
2018.0,10.0,0.6348819026240596,2018-10-01
2018.0,11.0,0.5237537902078511,2018-11-01
2018.0,12.0,0.3910016895812235,2018-12-01
2019.0,1.0,0.309464207401982,2019-01-01
2019.0,2.0,0.4430222687897859,2019-02-01
2019.0,3.0,0.4272679458429784,2019-03-01
2019.0,4.0,0.3283660794481819,2019-04-01
2019.0,5.0,0.366745748637635,2019-05-01
2019.0,6.0,0.341319708176601,2019-06-01
2019.0,7.0,0.3136573838598934,2019-07-01
2019.0,8.0,0.271707605432581,2019-08-01
2019.0,9.0,0.2754238740897473,2019-09-01
2019.0,10.0,0.3476204577787423,2019-10-01
2019.0,11.0,0.3068443580910011,2019-11-01
2019.0,12.0,0.3000273763397593,2019-12-01
2020.0,1.0,0.4978507713035301,2020-01-01
2020.0,2.0,0.4398395397044994,2020-02-01
2020.0,3.0,0.4666386828010465,2020-03-01
2020.0,4.0,0.5180219485435957,2020-04-01
2020.0,5.0,0.4173566559214651,2020-05-01
2020.0,6.0,0.3027425930823809,2020-06-01
2020.0,7.0,0.2749310952645761,2020-07-01
2020.0,8.0,0.2873198897750289,2020-08-01
2020.0,9.0,0.2470469533661265,2020-09-01
2020.0,10.0,0.2497721542546778,2020-10-01
2020.0,11.0,0.3684528492115162,2020-11-01
2020.0,12.0,0.3086139066719714,2020-12-01
2021.0,1.0,0.3203466203477647,2021-01-01
2021.0,2.0,0.4818113350573881,2021-02-01
2021.0,3.0,0.6083639639395254,2021-03-01
2021.0,4.0,0.5050703919964072,2021-04-01
2021.0,5.0,0.3267595974015601,2021-05-01
2021.0,6.0,0.2386542190740138,2021-06-01
2021.0,7.0,0.2114547682397159,2021-07-01
2021.0,8.0,0.2506960645134066,2021-08-01
2021.0,9.0,0.2228667412275149,2021-09-01
2021.0,10.0,0.2736630145414376,2021-10-01
2021.0,11.0,0.2513577967514226,2021-11-01
2021.0,12.0,0.5135413275824653,2021-12-01
2022.0,1.0,0.7199861973892023,2022-01-01
2022.0,2.0,0.5926986976906106,2022-02-01
2022.0,3.0,0.3348962289315683,2022-03-01
2022.0,4.0,0.3814563044795283,2022-04-01
2022.0,5.0,0.325954978848681,2022-05-01
2022.0,6.0,0.2700325059302059,2022-06-01
2022.0,7.0,0.260885097362377,2022-07-01
2022.0,8.0,0.2783984196038894,2022-08-01
2022.0,9.0,0.2693863856939621,2022-09-01
2022.0,10.0,0.4539567452889901,2022-10-01
2022.0,11.0,0.4223331875271267,2022-11-01
2022.0,12.0,0.5004431171181761,2022-12-01
2023.0,1.0,0.5448177478931568,2023-01-01
2023.0,2.0,0.6738953766999422,2023-02-01
2023.0,3.0,0.6307322184244791,2023-03-01
2023.0,4.0,0.5393197330427758,2023-04-01
2023.0,5.0,0.569207462263696,2023-05-01
2023.0,6.0,0.3367541984275535,2023-06-01
2023.0,7.0,0.3737883862153983,2023-07-01
2023.0,8.0,0.2953174496874397,2023-08-01
2023.0,9.0,0.2633356871428313,2023-09-01
2023.0,10.0,0.2642174944465543,2023-10-01
2023.0,11.0,0.2471293696650752,2023-11-01
2023.0,12.0,0.6577716874487606,2023-12-01
2024.0,1.0,0.3609244499677493,2024-01-01
2024.0,2.0,0.664844795509621,2024-02-01
2024.0,3.0,0.4195309862678433,2024-03-01
2024.0,4.0,0.3993992746612172,2024-04-01
2024.0,5.0,0.5125268535849489,2024-05-01
2024.0,6.0,0.3846179820873119,2024-06-01
2024.0,7.0,0.3190553453233506,2024-07-01
2024.0,8.0,0.2096738226619767,2024-08-01
2024.0,9.0,0.2841605198236159,2024-09-01
2024.0,10.0,0.2997768072434413,2024-10-01
2024.0,11.0,0.3771623682092737,2024-11-01
2024.0,12.0,0.3183133867051866,2024-12-01
2025.0,1.0,0.4743547321837625,2025-01-01
2025.0,2.0,0.7007990236635562,2025-02-01
2025.0,3.0,0.5520542286060475,2025-03-01
2025.0,4.0,0.3770097332236207,2025-04-01
2025.0,5.0,0.3904853867895809,2025-05-01
2025.0,6.0,0.3420353171266155,2025-06-01
2025.0,7.0,0.3083022553243755,2025-07-01
2025.0,8.0,0.2517440701708381,2025-08-01
2025.0,9.0,0.26875875025619694,2025-09-01
