Year,Month,NDVI,datetime
2010.0,9.0,0.30606653660903743,2010-09-01
2010.0,10.0,0.3429365982244044,2010-10-01
2010.0,11.0,0.3051180662932219,2010-11-01
2010.0,12.0,0.437010164614077,2010-12-01
2011.0,1.0,0.7721266569914641,2011-01-01
2011.0,2.0,0.46660067711347414,2011-02-01
2011.0,3.0,0.6569458761332948,2011-03-01
2011.0,4.0,0.5222272048761816,2011-04-01
2011.0,5.0,0.582077779887635,2011-05-01
2011.0,6.0,0.5158123440212674,2011-06-01
2011.0,7.0,0.45076403205777393,2011-07-01
2011.0,8.0,0.3937255953565056,2011-08-01
2011.0,9.0,0.38816258936752507,2011-09-01
2011.0,10.0,0.34432430031858846,2011-10-01
2011.0,11.0,0.33896792376482926,2011-11-01
2011.0,12.0,0.39354418530876256,2011-12-01
2012.0,1.0,0.33919365023389275,2012-01-01
2012.0,2.0,0.3385424201871142,2012-02-01
2012.0,3.0,0.5354002022448882,2012-03-01
2012.0,4.0,0.4591660676179109,2012-04-01
2012.0,5.0,0.3606515342806592,2012-05-01
2012.0,6.0,0.2801614219759717,2012-06-01
2012.0,7.0,0.29159802566339943,2012-07-01
2012.0,8.0,0.28190476217387633,2012-08-01
2012.0,9.0,0.2637146137378834,2012-09-01
2012.0,10.0,0.27780907242386427,2012-10-01
2012.0,11.0,0.22659405366874036,2012-11-01
2012.0,12.0,0.26844189490801024,2012-12-01
2013.0,1.0,0.45943790011935765,2013-01-01
2013.0,2.0,0.555246423791956,2013-02-01
2013.0,3.0,0.4579861487871335,2013-03-01
2013.0,4.0,0.45433143333152487,2013-04-01
2013.0,5.0,0.4059397379557292,2013-05-01
2013.0,6.0,0.33614354074737174,2013-06-01
2013.0,7.0,0.2791150881920332,2013-07-01
2013.0,8.0,0.4173244900173611,2013-08-01
2013.0,9.0,0.33137599332832995,2013-09-01
2013.0,10.0,0.3125163890697338,2013-10-01
2013.0,11.0,0.492184297538098,2013-11-01
2013.0,12.0,0.4097970562216676,2013-12-01
2014.0,1.0,0.5144013769832658,2014-01-01
2014.0,2.0,0.6457083431290992,2014-02-01
2014.0,3.0,0.5490602092978395,2014-03-01
2014.0,4.0,0.5276307941954813,2014-04-01
2014.0,5.0,0.5162308775348428,2014-05-01
2014.0,6.0,0.5167875878604842,2014-06-01
2014.0,7.0,0.40338228955680944,2014-07-01
2014.0,8.0,0.3534651391300154,2014-08-01
2014.0,9.0,0.33125856187608504,2014-09-01
2014.0,10.0,0.5478283917462384,2014-10-01
2014.0,11.0,0.6091722088095582,2014-11-01
2014.0,12.0,0.5035648110472126,2014-12-01
2015.0,1.0,0.509262838481385,2015-01-01
2015.0,2.0,0.3968049037603684,2015-02-01
2015.0,3.0,0.48920506606867287,2015-03-01
2015.0,4.0,0.32978413428789305,2015-04-01
2015.0,5.0,0.2917549698441117,2015-05-01
2015.0,6.0,0.3178185827938127,2015-06-01
2015.0,7.0,0.30061618192696277,2015-07-01
2015.0,8.0,0.30371213842321326,2015-08-01
2015.0,9.0,0.6333652543432918,2015-09-01
2015.0,10.0,0.5293796680591725,2015-10-01
2015.0,11.0,0.4956634898244599,2015-11-01
2015.0,12.0,0.5843655621563947,2015-12-01
2016.0,1.0,0.4171092657395351,2016-01-01
2016.0,2.0,0.38233538027162906,2016-02-01
2016.0,3.0,0.3401352682231385,2016-03-01
2016.0,4.0,0.30362896860381705,2016-04-01
2016.0,5.0,0.4323307555398823,2016-05-01
2016.0,6.0,0.3435161967336396,2016-06-01
2016.0,7.0,0.3298407660590278,2016-07-01
2016.0,8.0,0.40152674545476463,2016-08-01
2016.0,9.0,0.5855088881504389,2016-09-01
2016.0,10.0,0.3102096981472439,2016-10-01
2016.0,11.0,0.3175818360882041,2016-11-01
2016.0,12.0,0.4709978927800685,2016-12-01
2017.0,1.0,0.48615778228383005,2017-01-01
2017.0,2.0,0.4413996566960841,2017-02-01
2017.0,3.0,0.4842514226466049,2017-03-01
2017.0,4.0,0.343872046764986,2017-04-01
2017.0,5.0,0.5125706048659336,2017-05-01
2017.0,6.0,0.3699564050745081,2017-06-01
2017.0,7.0,0.29616690270694684,2017-07-01
2017.0,8.0,0.285585120872215,2017-08-01
2017.0,9.0,0.2980713079005112,2017-09-01
2017.0,10.0,0.295805212892132,2017-10-01
2017.0,11.0,0.6133015479570554,2017-11-01
2017.0,12.0,0.49304462950906636,2017-12-01
2018.0,1.0,0.37552322576075425,2018-01-01
2018.0,2.0,0.49524575692635997,2018-02-01
2018.0,3.0,0.43731920218762055,2018-03-01
2018.0,4.0,0.5154456621334876,2018-04-01
2018.0,5.0,0.5743014488691165,2018-05-01
2018.0,6.0,0.4584787627797068,2018-06-01
2018.0,7.0,0.3810460125958478,2018-07-01
2018.0,8.0,0.306365919701847,2018-08-01
2018.0,9.0,0.518866268205054,2018-09-01
2018.0,10.0,0.5439650453167197,2018-10-01
2018.0,11.0,0.6573815993320795,2018-11-01
2018.0,12.0,0.5733627507716049,2018-12-01
2019.0,1.0,0.4503612753785687,2019-01-01
2019.0,2.0,0.35218368341893325,2019-02-01
2019.0,3.0,0.5553087305139612,2019-03-01
2019.0,4.0,0.40340649640118637,2019-04-01
2019.0,5.0,0.4081851346993152,2019-05-01
2019.0,6.0,0.4467861976152585,2019-06-01
2019.0,7.0,0.514418802143615,2019-07-01
2019.0,8.0,0.3654086266034915,2019-08-01
2019.0,9.0,0.33912456182785977,2019-09-01
2019.0,10.0,0.38223659845046054,2019-10-01
2019.0,11.0,0.4544692804783951,2019-11-01
2019.0,12.0,0.38241360511308836,2019-12-01
2020.0,1.0,0.5074369642469618,2020-01-01
2020.0,2.0,0.5476687396014178,2020-02-01
2020.0,3.0,0.5434213803138261,2020-03-01
2020.0,4.0,0.49543884654103976,2020-04-01
2020.0,5.0,0.3669197647659867,2020-05-01
2020.0,6.0,0.3048017054428289,2020-06-01
2020.0,7.0,0.3144429053789304,2020-07-01
2020.0,8.0,0.30437938077950183,2020-08-01
2020.0,9.0,0.2837199929319782,2020-09-01
2020.0,10.0,0.2996860080295139,2020-10-01
2020.0,11.0,0.3468680205168547,2020-11-01
2020.0,12.0,0.3130338456895616,2020-12-01
2021.0,1.0,0.334503220923153,2021-01-01
2021.0,2.0,0.491458374776958,2021-02-01
2021.0,3.0,0.6183930385259935,2021-03-01
2021.0,4.0,0.4647981149178964,2021-04-01
2021.0,5.0,0.34228812323676217,2021-05-01
2021.0,6.0,0.32726977783956646,2021-06-01
2021.0,7.0,0.2311830167417173,2021-07-01
2021.0,8.0,0.2570969381450135,2021-08-01
2021.0,9.0,0.2589992947048611,2021-09-01
2021.0,10.0,0.2598440146740572,2021-10-01
2021.0,11.0,0.2641791119987582,2021-11-01
2021.0,12.0,0.4808484301154996,2021-12-01
2022.0,1.0,0.7042419527783806,2022-01-01
2022.0,2.0,0.482754412992501,2022-02-01
2022.0,3.0,0.31699065220208816,2022-03-01
2022.0,4.0,0.2672860887315538,2022-04-01
2022.0,5.0,0.23922917872299382,2022-05-01
2022.0,6.0,0.2350436787546417,2022-06-01
2022.0,7.0,0.23666261743616174,2022-07-01
2022.0,8.0,0.23399748625578703,2022-08-01
2022.0,9.0,0.2300320378056279,2022-09-01
2022.0,10.0,0.2644110314639998,2022-10-01
2022.0,11.0,0.3140779189121576,2022-11-01
2022.0,12.0,0.40500461908034335,2022-12-01
2023.0,1.0,0.6139026688940731,2023-01-01
2023.0,2.0,0.553892441737799,2023-02-01
2023.0,3.0,0.6160721013575424,2023-03-01
2023.0,4.0,0.5589540740590037,2023-04-01
2023.0,5.0,0.5775665471583237,2023-05-01
2023.0,6.0,0.4673547627013407,2023-06-01
2023.0,7.0,0.35693090933340565,2023-07-01
2023.0,8.0,0.34877449789164977,2023-08-01
2023.0,9.0,0.33854067767107926,2023-09-01
2023.0,10.0,0.29363057642807194,2023-10-01
2023.0,11.0,0.281155150613667,2023-11-01
2023.0,12.0,0.6395371048538773,2023-12-01
2024.0,1.0,0.6875845826702354,2024-01-01
2024.0,2.0,0.623358361514998,2024-02-01
2024.0,3.0,0.45471473976417826,2024-03-01
2024.0,4.0,0.34922510311927324,2024-04-01
2024.0,5.0,0.6113841680832851,2024-05-01
2024.0,6.0,0.39134800286940585,2024-06-01
2024.0,7.0,0.3519673759554639,2024-07-01
2024.0,8.0,0.3098750173309703,2024-08-01
2024.0,9.0,0.29536480373806423,2024-09-01
2024.0,10.0,0.29898975513599535,2024-10-01
2024.0,11.0,0.33138284565489967,2024-11-01
2024.0,12.0,0.2838914659288194,2024-12-01
2025.0,1.0,0.24780393529821326,2025-01-01
2025.0,2.0,0.5163751767005449,2025-02-01
2025.0,3.0,0.4894275429808063,2025-03-01
2025.0,4.0,0.3702476171799648,2025-04-01
2025.0,5.0,0.44166009220076197,2025-05-01
2025.0,6.0,0.3345943968973042,2025-06-01
2025.0,7.0,0.2891458111044801,2025-07-01
