Year,Month,NDVI,datetime
2005.0,2.0,0.4189905325571696,2005-02-01
2005.0,3.0,0.3140059047275119,2005-03-01
2005.0,4.0,0.3745011488596598,2005-04-01
2005.0,5.0,0.3306042353312174,2005-05-01
2005.0,6.0,0.2914488050672743,2005-06-01
2005.0,7.0,0.2319691181182861,2005-07-01
2005.0,8.0,0.3018663194444444,2005-08-01
2005.0,9.0,0.3209052085876465,2005-09-01
2005.0,10.0,0.2955501344468858,2005-10-01
2005.0,11.0,0.2842158211602105,2005-11-01
2005.0,12.0,0.4700242678324381,2005-12-01
2006.0,1.0,0.4134489960140652,2006-01-01
2006.0,2.0,0.3861552344428168,2006-02-01
2006.0,3.0,0.2446763515472412,2006-03-01
2006.0,4.0,0.365175618065728,2006-04-01
2006.0,5.0,0.37466918097602,2006-05-01
2006.0,6.0,0.3579830858442518,2006-06-01
2006.0,7.0,0.3206519550747341,2006-07-01
2006.0,8.0,0.278906159930759,2006-08-01
2006.0,9.0,0.3090970251295302,2006-09-01
2006.0,10.0,0.3099931610955132,2006-10-01
2006.0,11.0,0.4283574952019585,2006-11-01
2006.0,12.0,0.4595728980170356,2006-12-01
2007.0,1.0,0.3560992346869575,2007-01-01
2007.0,2.0,0.419790506362915,2007-02-01
2007.0,3.0,0.3030145433213975,2007-03-01
2007.0,4.0,0.3882409731547038,2007-04-01
2007.0,5.0,0.3142332500881619,2007-05-01
2007.0,6.0,0.2933997843000624,2007-06-01
2007.0,7.0,0.2505503230624729,2007-07-01
2007.0,8.0,0.2735797829098171,2007-08-01
2007.0,9.0,0.2521940072377522,2007-09-01
2007.0,10.0,0.3056854142083062,2007-10-01
2007.0,11.0,0.3519387245178222,2007-11-01
2007.0,12.0,0.4338934421539306,2007-12-01
2008.0,1.0,0.4640972879197862,2008-01-01
2008.0,2.0,0.3667364650302463,2008-02-01
2008.0,3.0,0.3281821144951714,2008-03-01
2008.0,4.0,0.3455670409732395,2008-04-01
2008.0,5.0,0.390137513478597,2008-05-01
2008.0,6.0,0.3287763595581054,2008-06-01
2008.0,7.0,0.3187428050571018,2008-07-01
2008.0,8.0,0.3023926946851942,2008-08-01
2008.0,9.0,0.2780294153425429,2008-09-01
2008.0,10.0,0.2438901265462239,2008-10-01
2008.0,11.0,0.3073094685872395,2008-11-01
2008.0,12.0,0.395996544096205,2008-12-01
2009.0,1.0,0.4204632971021864,2009-01-01
2009.0,2.0,0.406664424472385,2009-02-01
2009.0,3.0,0.3577405346764458,2009-03-01
2009.0,4.0,0.2846898502773708,2009-04-01
2009.0,5.0,0.2485616472032335,2009-05-01
2009.0,6.0,0.3772231207953559,2009-06-01
2009.0,7.0,0.3046779632568359,2009-07-01
2009.0,8.0,0.2951528231302897,2009-08-01
2009.0,9.0,0.2904077106051975,2009-09-01
2009.0,10.0,0.2761486636267768,2009-10-01
2009.0,11.0,0.3557838333977593,2009-11-01
2009.0,12.0,0.3653239409128825,2009-12-01
2010.0,1.0,0.3427812788221571,2010-01-01
2010.0,2.0,0.2849055131276448,2010-02-01
2010.0,3.0,0.1927129957411024,2010-03-01
2010.0,4.0,0.1813632382286919,2010-04-01
2010.0,5.0,0.1876678201887342,2010-05-01
2010.0,6.0,0.1834228038787841,2010-06-01
2010.0,7.0,0.1998047298855251,2010-07-01
2010.0,8.0,0.1788073910607232,2010-08-01
2010.0,9.0,0.191360765033298,2010-09-01
2010.0,10.0,0.1786579555935329,2010-10-01
2010.0,11.0,0.2056876023610433,2010-11-01
2010.0,12.0,0.2358383337656656,2010-12-01
2011.0,1.0,0.4165056016710069,2011-01-01
2011.0,2.0,0.3485758304595947,2011-02-01
2011.0,3.0,0.3994593090481228,2011-03-01
2011.0,4.0,0.3427031834920247,2011-04-01
2011.0,5.0,0.2640081511603461,2011-05-01
2011.0,6.0,0.2614409658643934,2011-06-01
2011.0,7.0,0.245094617207845,2011-07-01
2011.0,8.0,0.2806125217013889,2011-08-01
2011.0,9.0,0.262710968653361,2011-09-01
2011.0,10.0,0.2391472392612033,2011-10-01
2011.0,11.0,0.2262987030877007,2011-11-01
2011.0,12.0,0.2132098144955105,2011-12-01
2012.0,1.0,0.2010681099361843,2012-01-01
2012.0,2.0,0.1882660918765598,2012-02-01
2012.0,3.0,0.2728895876142714,2012-03-01
2012.0,4.0,0.2298449940151638,2012-04-01
2012.0,5.0,0.2041349543465508,2012-05-01
2012.0,6.0,0.1927290492587619,2012-06-01
2012.0,7.0,0.2016749382019043,2012-07-01
2012.0,8.0,0.2141403887006971,2012-08-01
2012.0,9.0,0.2192034986284044,2012-09-01
2012.0,10.0,0.2710836198594835,2012-10-01
2012.0,11.0,0.2840739356146918,2012-11-01
2012.0,12.0,0.2456213103400336,2012-12-01
2013.0,1.0,0.2319379912482367,2013-01-01
2013.0,2.0,0.2305431630876329,2013-02-01
2013.0,3.0,0.2457315656873915,2013-03-01
2013.0,4.0,0.2649099561903212,2013-04-01
2013.0,5.0,0.2631926271650526,2013-05-01
2013.0,6.0,0.2355384296841091,2013-06-01
2013.0,7.0,0.2346176041497124,2013-07-01
2013.0,8.0,0.2944655948215061,2013-08-01
2013.0,9.0,0.2864362928602431,2013-09-01
2013.0,10.0,0.3040783140394423,2013-10-01
2013.0,11.0,0.3218405511644151,2013-11-01
2013.0,12.0,0.2750116189320882,2013-12-01
2014.0,1.0,0.3488036791483561,2014-01-01
2014.0,2.0,0.4589129553900825,2014-02-01
2014.0,3.0,0.411880546145969,2014-03-01
2014.0,4.0,0.3508636686537001,2014-04-01
2014.0,5.0,0.3682640923394097,2014-05-01
2014.0,6.0,0.3647802670796712,2014-06-01
2014.0,7.0,0.3753193219502767,2014-07-01
2014.0,8.0,0.3190709749857585,2014-08-01
2014.0,9.0,0.3148956298828125,2014-09-01
2014.0,10.0,0.4692411952548557,2014-10-01
2014.0,11.0,0.4672438303629557,2014-11-01
2014.0,12.0,0.4251824220021565,2014-12-01
2015.0,1.0,0.3530691199832492,2015-01-01
2015.0,2.0,0.4580059051513672,2015-02-01
2015.0,3.0,0.3276089032491048,2015-03-01
2015.0,4.0,0.2600324418809678,2015-04-01
2015.0,5.0,0.300191322962443,2015-05-01
2015.0,6.0,0.2594457732306586,2015-06-01
2015.0,7.0,0.2691303888956706,2015-07-01
2015.0,8.0,0.2120610078175862,2015-08-01
2015.0,9.0,0.4892958535088433,2015-09-01
2015.0,10.0,0.4826722145080566,2015-10-01
2015.0,11.0,0.3442291683620876,2015-11-01
2015.0,12.0,0.4106575912899441,2015-12-01
2016.0,1.0,0.3808569113413493,2016-01-01
2016.0,2.0,0.3821544117397732,2016-02-01
2016.0,3.0,0.2598960664537217,2016-03-01
2016.0,4.0,0.2333322366078694,2016-04-01
2016.0,5.0,0.1926821072896321,2016-05-01
2016.0,6.0,0.3312096065945095,2016-06-01
2016.0,7.0,0.2579686906602647,2016-07-01
2016.0,8.0,0.2763363520304362,2016-08-01
2016.0,9.0,0.353966130150689,2016-09-01
2016.0,10.0,0.3197682168748643,2016-10-01
2016.0,11.0,0.3061457210116916,2016-11-01
2016.0,12.0,0.2758245997958713,2016-12-01
2017.0,1.0,0.4021908442179362,2017-01-01
2017.0,2.0,0.3143970701429579,2017-02-01
2017.0,3.0,0.3640576468573676,2017-03-01
2017.0,4.0,0.3383803897433811,2017-04-01
2017.0,5.0,0.3876396020253499,2017-05-01
2017.0,6.0,0.319491253958808,2017-06-01
2017.0,7.0,0.2856685320536296,2017-07-01
2017.0,8.0,0.2508124510447184,2017-08-01
2017.0,9.0,0.3087661796145969,2017-09-01
2017.0,10.0,0.2435579829745822,2017-10-01
2017.0,11.0,0.3995962142944336,2017-11-01
2017.0,12.0,0.4303328726026747,2017-12-01
2018.0,1.0,0.3752068943447537,2018-01-01
2018.0,2.0,0.454125616285536,2018-02-01
2018.0,3.0,0.4117776287926568,2018-03-01
2018.0,4.0,0.3375909593370225,2018-04-01
2018.0,5.0,0.4479419390360514,2018-05-01
2018.0,6.0,0.385065926445855,2018-06-01
2018.0,7.0,0.2487820519341362,2018-07-01
2018.0,8.0,0.3048005633884006,2018-08-01
2018.0,9.0,0.4475303226047092,2018-09-01
2018.0,10.0,0.5065542856852213,2018-10-01
2018.0,11.0,0.4305251969231499,2018-11-01
2018.0,12.0,0.3805168469746907,2018-12-01
2019.0,1.0,0.3337335851457383,2019-01-01
2019.0,2.0,0.3329973220825195,2019-02-01
2019.0,3.0,0.3685929775238037,2019-03-01
2019.0,4.0,0.2984822591145833,2019-04-01
2019.0,5.0,0.320171144273546,2019-05-01
2019.0,6.0,0.2869862715403239,2019-06-01
2019.0,7.0,0.3766613801320393,2019-07-01
2019.0,8.0,0.3679567178090413,2019-08-01
2019.0,9.0,0.3131101661258273,2019-09-01
2019.0,10.0,0.3993411593967014,2019-10-01
2019.0,11.0,0.3452822102440728,2019-11-01
2019.0,12.0,0.3439754380120171,2019-12-01
2020.0,1.0,0.3840550846523708,2020-01-01
2020.0,2.0,0.3967823982238769,2020-02-01
2020.0,3.0,0.2857981787787543,2020-03-01
2020.0,4.0,0.3761112425062392,2020-04-01
2020.0,5.0,0.3469911151462131,2020-05-01
2020.0,6.0,0.285650438732571,2020-06-01
2020.0,7.0,0.2537389066484239,2020-07-01
2020.0,8.0,0.3133501476711697,2020-08-01
2020.0,9.0,0.2814633846282959,2020-09-01
2020.0,10.0,0.265638616349962,2020-10-01
2020.0,11.0,0.4532519976298014,2020-11-01
2020.0,12.0,0.3841208351982964,2020-12-01
2021.0,1.0,0.3661206033494737,2021-01-01
2021.0,2.0,0.3233585092756483,2021-02-01
2021.0,3.0,0.3649779955546061,2021-03-01
2021.0,4.0,0.3753377596537272,2021-04-01
2021.0,5.0,0.2940703497992621,2021-05-01
2021.0,6.0,0.2201617028978136,2021-06-01
2021.0,7.0,0.1932547092437744,2021-07-01
2021.0,8.0,0.2081237898932563,2021-08-01
2021.0,9.0,0.2379357549879286,2021-09-01
2021.0,10.0,0.23393890592787,2021-10-01
2021.0,11.0,0.22358062532213,2021-11-01
2021.0,12.0,0.3324537277221679,2021-12-01
2022.0,1.0,0.4381218221452501,2022-01-01
2022.0,2.0,0.4365102450052897,2022-02-01
2022.0,3.0,0.2810360590616862,2022-03-01
2022.0,4.0,0.3142284817165798,2022-04-01
2022.0,5.0,0.2710753546820746,2022-05-01
2022.0,6.0,0.2710208363003201,2022-06-01
2022.0,7.0,0.2331377665201822,2022-07-01
2022.0,8.0,0.2230208449893527,2022-08-01
2022.0,9.0,0.1968407895829942,2022-09-01
2022.0,10.0,0.3099403381347656,2022-10-01
2022.0,11.0,0.366320530573527,2022-11-01
2022.0,12.0,0.4111269844902886,2022-12-01
2023.0,1.0,0.424701001909044,2023-01-01
2023.0,2.0,0.3814513948228624,2023-02-01
2023.0,3.0,0.4479963514539931,2023-03-01
2023.0,4.0,0.3785431120130751,2023-04-01
2023.0,5.0,0.4069179958767361,2023-05-01
2023.0,6.0,0.3367127312554253,2023-06-01
2023.0,7.0,0.2463239298926459,2023-07-01
2023.0,8.0,0.286319096883138,2023-08-01
2023.0,9.0,0.2752692434522841,2023-09-01
2023.0,10.0,0.2671140564812554,2023-10-01
2023.0,11.0,0.2414962980482313,2023-11-01
2023.0,12.0,0.3819566832648383,2023-12-01
2024.0,1.0,0.2531112829844157,2024-01-01
2024.0,2.0,0.4238142967224121,2024-02-01
2024.0,3.0,0.3557197782728407,2024-03-01
2024.0,4.0,0.3551212946573893,2024-04-01
2024.0,5.0,0.3002493646409776,2024-05-01
2024.0,6.0,0.361544926961263,2024-06-01
2024.0,7.0,0.2977497047848171,2024-07-01
2024.0,8.0,0.2147168583340115,2024-08-01
2024.0,9.0,0.2622369660271538,2024-09-01
2024.0,10.0,0.2679248915778266,2024-10-01
2024.0,11.0,0.4032794104682075,2024-11-01
2024.0,12.0,0.3460954030354817,2024-12-01
2025.0,1.0,0.3621967633565267,2025-01-01
2025.0,2.0,0.3819665908813476,2025-02-01
2025.0,3.0,0.3129117223951552,2025-03-01
2025.0,4.0,0.3810311953226725,2025-04-01
2025.0,5.0,0.3582277827792697,2025-05-01
2025.0,6.0,0.3268972502814399,2025-06-01
2025.0,7.0,0.2317451371086968,2025-07-01
2025.0,8.0,0.23692342970106336,2025-08-01
