Year,Month,NDVI,datetime
2004.0,5.0,0.13392234142915702,2004-05-01
2004.0,6.0,0.42093324072567034,2004-06-01
2004.0,7.0,0.5133582692087433,2004-07-01
2004.0,8.0,0.7138745814193914,2004-08-01
2004.0,9.0,0.5460457036524643,2004-09-01
2004.0,10.0,0.1778069719856168,2004-10-01
2004.0,11.0,0.5079519954728492,2004-11-01
2004.0,12.0,0.5253961351182725,2004-12-01
2005.0,1.0,0.6473013795452354,2005-01-01
2005.0,2.0,0.528839205518181,2005-02-01
2005.0,3.0,0.648461565559293,2005-03-01
2005.0,4.0,0.19168237992274909,2005-04-01
2005.0,5.0,0.287633001068492,2005-05-01
2005.0,6.0,0.18959957876323183,2005-06-01
2005.0,7.0,0.38006678922676745,2005-07-01
2005.0,8.0,0.5813915582350743,2005-08-01
2005.0,9.0,0.25119894522207753,2005-09-01
2005.0,10.0,0.29474816498933015,2005-10-01
2005.0,11.0,0.20056691581820263,2005-11-01
2005.0,12.0,0.6418909614468798,2005-12-01
2006.0,1.0,0.1990764523729866,2006-01-01
2006.0,2.0,0.01248001022103392,2006-02-01
2006.0,3.0,0.41194929899992766,2006-03-01
2006.0,4.0,-0.006739010045557846,2006-04-01
2006.0,5.0,0.11439090304904515,2006-05-01
2006.0,6.0,0.1305540579336661,2006-06-01
2006.0,7.0,0.4145485206886574,2006-07-01
2006.0,8.0,0.2445447474350164,2006-08-01
2006.0,9.0,0.469129067880136,2006-09-01
2006.0,10.0,0.019735421663449135,2006-10-01
2006.0,11.0,0.2670901969627098,2006-11-01
2006.0,12.0,0.42819477599344136,2006-12-01
2007.0,1.0,0.7427451993212287,2007-01-01
2007.0,2.0,0.12698230036982783,2007-02-01
2007.0,3.0,0.07884662533983772,2007-03-01
2007.0,4.0,0.15129037550937982,2007-04-01
2007.0,5.0,0.12475517649709443,2007-05-01
2007.0,6.0,0.353149343419958,2007-06-01
2007.0,7.0,0.2964167653778453,2007-07-01
2007.0,8.0,0.2710926621048539,2007-08-01
2007.0,9.0,0.03888278831670314,2007-09-01
2007.0,10.0,0.0632062311525698,2007-10-01
2007.0,11.0,0.41030266844196084,2007-11-01
2007.0,12.0,0.6154682489089024,2007-12-01
2008.0,1.0,0.1120189501915449,2008-01-01
2008.0,2.0,0.7587387650101273,2008-02-01
2008.0,3.0,0.006425444726590757,2008-03-01
2008.0,4.0,0.04823805962079837,2008-04-01
2008.0,5.0,0.548580781913098,2008-05-01
2008.0,6.0,0.2688720608934944,2008-06-01
2008.0,7.0,0.19449875678545164,2008-07-01
2008.0,8.0,0.3777954195752556,2008-08-01
2008.0,9.0,0.575256253466194,2008-09-01
2008.0,10.0,0.5698260083610629,2008-10-01
2008.0,11.0,0.5813803025233892,2008-11-01
2008.0,12.0,0.07484639132464374,2008-12-01
2009.0,1.0,0.42116038004557294,2009-01-01
2009.0,2.0,0.2545558317207996,2009-02-01
2009.0,3.0,0.03903458147873113,2009-03-01
2009.0,4.0,0.2926283942328559,2009-04-01
2009.0,5.0,0.05438294822787061,2009-05-01
2009.0,6.0,0.3894232761712722,2009-06-01
2009.0,7.0,0.1956917091652199,2009-07-01
2009.0,8.0,0.0833173327975803,2009-08-01
2009.0,9.0,0.1349426434363848,2009-09-01
2009.0,10.0,0.40634437843605326,2009-10-01
2009.0,11.0,0.053687654895547,2009-11-01
2009.0,12.0,0.7324259722674334,2009-12-01
2010.0,1.0,0.4624561733669705,2010-01-01
2010.0,2.0,0.5274069986225646,2010-02-01
2010.0,3.0,0.4290405085057388,2010-03-01
2010.0,4.0,0.599948223726249,2010-04-01
2010.0,5.0,0.1959262188569999,2010-05-01
2010.0,6.0,0.408413592680001,2010-06-01
2010.0,7.0,0.49057397724669655,2010-07-01
2010.0,8.0,0.26511347735369645,2010-08-01
2010.0,9.0,0.6195466312361352,2010-09-01
2010.0,10.0,0.15591290556354287,2010-10-01
2010.0,11.0,0.2819164417408131,2010-11-01
2010.0,12.0,0.17747531702489028,2010-12-01
2011.0,1.0,0.3863383870065948,2011-01-01
2011.0,2.0,0.27947105596094957,2011-02-01
2011.0,3.0,0.0161899357666204,2011-03-01
2011.0,4.0,0.5848577051986883,2011-04-01
2011.0,5.0,0.06368786022986894,2011-05-01
2011.0,6.0,0.24216381120093075,2011-06-01
2011.0,7.0,0.28529463873969185,2011-07-01
2011.0,8.0,0.5479443868001302,2011-08-01
2011.0,9.0,0.525943143868152,2011-09-01
2011.0,10.0,0.1109505170657311,2011-10-01
2011.0,11.0,0.5929384113829813,2011-11-01
2011.0,12.0,0.1371484332614475,2011-12-01
2012.0,1.0,0.5905293594171972,2012-01-01
2012.0,2.0,0.12005910755675515,2012-02-01
2012.0,3.0,0.3422733589454933,2012-03-01
2012.0,4.0,0.1210577693986304,2012-04-01
2012.0,5.0,0.32855646109875336,2012-05-01
2012.0,6.0,0.49636883205837673,2012-06-01
2012.0,7.0,0.031999579182377565,2012-07-01
2012.0,8.0,0.47858942290883005,2012-08-01
2012.0,9.0,0.4462529406135465,2012-09-01
2012.0,10.0,0.5667183958453896,2012-10-01
2012.0,11.0,0.33336653532805266,2012-11-01
2012.0,12.0,0.3712003025007837,2012-12-01
2013.0,1.0,0.028093429259312006,2013-01-01
2013.0,2.0,0.063492610130781,2013-02-01
2013.0,3.0,-0.009942006181787562,2013-03-01
2013.0,4.0,0.24659601847330728,2013-04-01
2013.0,5.0,0.06607767387672707,2013-05-01
2013.0,6.0,0.314380857679579,2013-06-01
2013.0,7.0,0.08410721060670452,2013-07-01
2013.0,8.0,0.43401171837323976,2013-08-01
2013.0,9.0,0.5500336635259935,2013-09-01
2013.0,10.0,0.5961292879081067,2013-10-01
2013.0,11.0,0.1252466837565104,2013-11-01
2013.0,12.0,0.6038821656026958,2013-12-01
2014.0,1.0,0.7109450352044753,2014-01-01
2014.0,2.0,0.5532032530984761,2014-02-01
2014.0,3.0,0.3782246436601804,2014-03-01
2014.0,4.0,0.11131148868136936,2014-04-01
2014.0,5.0,0.5784713839307244,2014-05-01
2014.0,6.0,0.5294522414972753,2014-06-01
2014.0,7.0,0.2090089350570867,2014-07-01
2014.0,8.0,0.6045787952564381,2014-08-01
2014.0,9.0,0.5038495475863233,2014-09-01
2014.0,10.0,0.5994971475483458,2014-10-01
2014.0,11.0,0.3611363775936174,2014-11-01
2014.0,12.0,0.5272171585648148,2014-12-01
2015.0,1.0,0.6552280849880643,2015-01-01
2015.0,2.0,0.7140212824315201,2015-02-01
2015.0,3.0,0.12436679557517723,2015-03-01
2015.0,4.0,0.051661803398603275,2015-04-01
2015.0,5.0,0.321292359151958,2015-05-01
2015.0,6.0,0.3561279155589916,2015-06-01
2015.0,7.0,0.2642862531873915,2015-07-01
2015.0,8.0,0.6204911220220872,2015-08-01
2015.0,9.0,0.10059825284981433,2015-09-01
2015.0,10.0,0.2546456654866536,2015-10-01
2015.0,11.0,-0.005973678312183898,2015-11-01
2015.0,12.0,0.17120401358898776,2015-12-01
2016.0,1.0,0.4272783067491319,2016-01-01
2016.0,2.0,0.6861633960111642,2016-02-01
2016.0,3.0,0.17952836590048707,2016-03-01
2016.0,4.0,0.41217295328776044,2016-04-01
2016.0,5.0,0.25336343270760997,2016-05-01
2016.0,6.0,0.6705706090102961,2016-06-01
2016.0,7.0,0.057978394590778116,2016-07-01
2016.0,8.0,0.18039605646957585,2016-08-01
2016.0,9.0,0.34350046699429737,2016-09-01
2016.0,10.0,0.22505713097843122,2016-10-01
2016.0,11.0,0.31132446100682387,2016-11-01
2016.0,12.0,0.3684994497416932,2016-12-01
2017.0,1.0,0.628612235740379,2017-01-01
2017.0,2.0,0.5469400853286555,2017-02-01
2017.0,3.0,0.3252202257697965,2017-03-01
2017.0,4.0,0.46996340339566456,2017-04-01
2017.0,5.0,0.5307741518373843,2017-05-01
2017.0,6.0,0.6349743972589941,2017-06-01
2017.0,7.0,0.13937944247398848,2017-07-01
2017.0,8.0,0.5157990161283517,2017-08-01
2017.0,9.0,0.595352973467038,2017-09-01
2017.0,10.0,0.11718434463312596,2017-10-01
2017.0,11.0,0.2626817962269724,2017-11-01
2017.0,12.0,0.7383751574857735,2017-12-01
2018.0,1.0,0.17995867317105518,2018-01-01
2018.0,2.0,0.3354742497573664,2018-02-01
2018.0,3.0,0.31918120678560236,2018-03-01
2018.0,4.0,0.08887881997190876,2018-04-01
2018.0,5.0,0.06349832628980095,2018-05-01
2018.0,6.0,0.4777970019681954,2018-06-01
2018.0,7.0,0.06052436357663001,2018-07-01
2018.0,8.0,0.13494962527428145,2018-08-01
2018.0,9.0,0.3924364631558642,2018-09-01
2018.0,10.0,0.07192295568960684,2018-10-01
2018.0,11.0,0.597338123086058,2018-11-01
2018.0,12.0,0.1649831842493128,2018-12-01
2019.0,1.0,0.15813499026828343,2019-01-01
2019.0,2.0,0.6657868373541185,2019-02-01
2019.0,3.0,0.15730567037323376,2019-03-01
2019.0,4.0,0.6295922832724489,2019-04-01
2019.0,5.0,0.4317729149335696,2019-05-01
2019.0,6.0,0.23204829369062258,2019-06-01
2019.0,7.0,0.571793403154538,2019-07-01
2019.0,8.0,0.6623768276638455,2019-08-01
2019.0,9.0,0.44037807134934415,2019-09-01
2019.0,10.0,0.44003846910264754,2019-10-01
2019.0,11.0,0.20368036811734425,2019-11-01
2019.0,12.0,0.23034371270073783,2019-12-01
2020.0,1.0,0.6427438994984568,2020-01-01
2020.0,2.0,0.10379463949321228,2020-02-01
2020.0,3.0,0.27712972664538726,2020-03-01
2020.0,4.0,0.7185305842646846,2020-04-01
2020.0,5.0,0.3767682299201871,2020-05-01
2020.0,6.0,0.20183673905737606,2020-06-01
2020.0,7.0,0.07316483980343666,2020-07-01
2020.0,8.0,0.5052003271785783,2020-08-01
2020.0,9.0,0.22295890619725356,2020-09-01
2020.0,10.0,0.7383156293704186,2020-10-01
2020.0,11.0,0.06994589464164075,2020-11-01
2020.0,12.0,0.3615746674714265,2020-12-01
2021.0,1.0,0.19990073310004342,2021-01-01
2021.0,2.0,0.4130395018024209,2021-02-01
2021.0,3.0,0.41242152084538963,2021-03-01
2021.0,4.0,0.18654677308635947,2021-04-01
2021.0,5.0,0.6194637910819348,2021-05-01
2021.0,6.0,0.2558951436737437,2021-06-01
2021.0,7.0,0.13542602680347585,2021-07-01
2021.0,8.0,0.45218488905164933,2021-08-01
2021.0,9.0,0.1465625880677023,2021-09-01
2021.0,10.0,0.5601001786596981,2021-10-01
2021.0,11.0,0.5093474682466483,2021-11-01
2021.0,12.0,0.4953210147810571,2021-12-01
2022.0,1.0,0.5668074054482543,2022-01-01
2022.0,2.0,0.5387346244152681,2022-02-01
2022.0,3.0,0.3246199760907962,2022-03-01
2022.0,4.0,0.183717468638479,2022-04-01
2022.0,5.0,0.0893521014555001,2022-05-01
2022.0,6.0,0.2409340187355324,2022-06-01
2022.0,7.0,0.18342085237856265,2022-07-01
2022.0,8.0,0.5769795547296972,2022-08-01
2022.0,9.0,0.22358753063060618,2022-09-01
2022.0,10.0,0.023086076901282792,2022-10-01
2022.0,11.0,0.24536316483109086,2022-11-01
2022.0,12.0,0.7116747726628809,2022-12-01
2023.0,1.0,0.09314553531599634,2023-01-01
2023.0,2.0,0.2347084327980324,2023-02-01
2023.0,3.0,0.5353914896647135,2023-03-01
2023.0,4.0,0.3263785750777633,2023-04-01
2023.0,5.0,0.41872377748842593,2023-05-01
2023.0,6.0,0.27606822826244215,2023-06-01
2023.0,7.0,0.1498411790824231,2023-07-01
2023.0,8.0,0.05155025882485472,2023-08-01
2023.0,9.0,0.47618239602924867,2023-09-01
2023.0,10.0,0.6558326438621238,2023-10-01
2023.0,11.0,0.04153404412446199,2023-11-01
2023.0,12.0,0.011730607645011243,2023-12-01
2024.0,1.0,0.7709653877917632,2024-01-01
2024.0,2.0,0.06323542418303313,2024-02-01
2024.0,3.0,0.006847096078189803,2024-03-01
2024.0,4.0,0.2782743242051866,2024-04-01
2024.0,5.0,0.012213533307299202,2024-05-01
2024.0,6.0,0.06803705074169018,2024-06-01
2024.0,7.0,0.2371877740930628,2024-07-01
2024.0,8.0,0.22871634400921104,2024-08-01
2024.0,9.0,0.3860238393147786,2024-09-01
2024.0,10.0,0.6086351371105806,2024-10-01
2024.0,11.0,0.6047511159637828,2024-11-01
2024.0,12.0,0.6609025649082514,2024-12-01
2025.0,1.0,0.4631775279103974,2025-01-01
2025.0,2.0,0.6548297081464602,2025-02-01
2025.0,3.0,0.6349463757173515,2025-03-01
2025.0,4.0,0.24451898645471642,2025-04-01
2025.0,5.0,0.2266437860182774,2025-05-01
2025.0,6.0,0.2530619538860557,2025-06-01
2025.0,7.0,0.13144388316590108,2025-07-01
