Year,Month,NDVI,datetime
2005.0,5.0,0.47423456535964714,2005-05-01
2005.0,6.0,0.48863973773893765,2005-06-01
2005.0,7.0,0.4373803060562884,2005-07-01
2005.0,8.0,0.3928334908407243,2005-08-01
2005.0,9.0,0.34851177403184236,2005-09-01
2005.0,10.0,0.4086276195088371,2005-10-01
2005.0,11.0,0.4557726813144371,2005-11-01
2005.0,12.0,0.6209214007268187,2005-12-01
2006.0,1.0,0.47777607401863476,2006-01-01
2006.0,2.0,0.49021401952524657,2006-02-01
2006.0,3.0,0.3583259582519531,2006-03-01
2006.0,4.0,0.5856442060626921,2006-04-01
2006.0,5.0,0.4941092944536053,2006-05-01
2006.0,6.0,0.5018532549748655,2006-06-01
2006.0,7.0,0.4567318275326588,2006-07-01
2006.0,8.0,0.39741053346727717,2006-08-01
2006.0,9.0,0.4627801238513384,2006-09-01
2006.0,10.0,0.3912619293713179,2006-10-01
2006.0,11.0,0.6541765556960809,2006-11-01
2006.0,12.0,0.43541573696449154,2006-12-01
2007.0,1.0,0.5695630683273566,2007-01-01
2007.0,2.0,0.5192855459744813,2007-02-01
2007.0,3.0,0.41676924658603354,2007-03-01
2007.0,4.0,0.5493571797355277,2007-04-01
2007.0,5.0,0.43800841784868083,2007-05-01
2007.0,6.0,0.4440636869336738,2007-06-01
2007.0,7.0,0.3681339201379995,2007-07-01
2007.0,8.0,0.395752453413166,2007-08-01
2007.0,9.0,0.3258767675180904,2007-09-01
2007.0,10.0,0.44602806841740844,2007-10-01
2007.0,11.0,0.48253381447713883,2007-11-01
2007.0,12.0,0.6221344744572874,2007-12-01
2008.0,1.0,0.5765455902599897,2008-01-01
2008.0,2.0,0.6382982848120518,2008-02-01
2008.0,3.0,0.4534280495565446,2008-03-01
2008.0,4.0,0.4327430412417553,2008-04-01
2008.0,5.0,0.5267900560722977,2008-05-01
2008.0,6.0,0.4499912574642994,2008-06-01
2008.0,7.0,0.46880600100657976,2008-07-01
2008.0,8.0,0.4772538357093686,2008-08-01
2008.0,9.0,0.46959661264888575,2008-09-01
2008.0,10.0,0.27284484613137167,2008-10-01
2008.0,11.0,0.22636157176533683,2008-11-01
2008.0,12.0,0.5084993956518955,2008-12-01
2009.0,1.0,0.418415726208296,2009-01-01
2009.0,2.0,0.33927335895475796,2009-02-01
2009.0,3.0,0.35265240903760564,2009-03-01
2009.0,4.0,0.28834611861432186,2009-04-01
2009.0,5.0,0.43268597712282275,2009-05-01
2009.0,6.0,0.34637232295802384,2009-06-01
2009.0,7.0,0.39991979129978866,2009-07-01
2009.0,8.0,0.388473385670146,2009-08-01
2009.0,9.0,0.413040036060771,2009-09-01
2009.0,10.0,0.36972511791792073,2009-10-01
2009.0,11.0,0.26014631302630314,2009-11-01
2009.0,12.0,0.513524977887263,2009-12-01
2010.0,1.0,0.4374455936619493,2010-01-01
2010.0,2.0,0.44010718924100284,2010-02-01
2010.0,3.0,0.40022321607245775,2010-03-01
2010.0,4.0,0.385559582319416,2010-04-01
2010.0,5.0,0.41559841593758007,2010-05-01
2010.0,6.0,0.3888053894042969,2010-06-01
2010.0,7.0,0.40254664811931673,2010-07-01
2010.0,8.0,0.45130169977907275,2010-08-01
2010.0,9.0,0.34381309884493466,2010-09-01
2010.0,10.0,0.4526913752321337,2010-10-01
2010.0,11.0,0.3531243058501697,2010-11-01
2010.0,12.0,0.3360255819852235,2010-12-01
2011.0,1.0,0.687109212406346,2011-01-01
2011.0,2.0,0.5318314599209144,2011-02-01
2011.0,3.0,0.4258824020135598,2011-03-01
2011.0,4.0,0.4264863436339331,2011-04-01
2011.0,5.0,0.47350877230284644,2011-05-01
2011.0,6.0,0.308108314138944,2011-06-01
2011.0,7.0,0.2535877227783203,2011-07-01
2011.0,8.0,0.20028730298652023,2011-08-01
2011.0,9.0,0.43922971506587793,2011-09-01
2011.0,10.0,0.3959335264612417,2011-10-01
2011.0,11.0,0.2674541473388672,2011-11-01
2011.0,12.0,0.5484672921602843,2011-12-01
2012.0,1.0,0.49823173147733096,2012-01-01
2012.0,2.0,0.17954504294473617,2012-02-01
2012.0,3.0,0.5160988666972176,2012-03-01
2012.0,4.0,0.44649255471151383,2012-04-01
2012.0,5.0,0.4524877579485784,2012-05-01
2012.0,6.0,0.39557091134493466,2012-06-01
2012.0,7.0,0.29973743000968556,2012-07-01
2012.0,8.0,0.41266797800533106,2012-08-01
2012.0,9.0,0.36254226184282146,2012-09-01
2012.0,10.0,0.4801367462658491,2012-10-01
2012.0,11.0,0.25124334116451075,2012-11-01
2012.0,12.0,0.37779748635213883,2012-12-01
2013.0,1.0,0.46072275130475154,2013-01-01
2013.0,2.0,0.4507485061395364,2013-02-01
2013.0,3.0,0.41278732800092854,2013-03-01
2013.0,4.0,0.4582817828068968,2013-04-01
2013.0,5.0,0.38920311849625383,2013-05-01
2013.0,6.0,0.4477889264216188,2013-06-01
2013.0,7.0,0.3598231956607006,2013-07-01
2013.0,8.0,0.48928210774406056,2013-08-01
2013.0,9.0,0.41652629414542774,2013-09-01
2013.0,10.0,0.4731077600698002,2013-10-01
2013.0,11.0,0.38926643621726115,2013-11-01
2013.0,12.0,0.34935629172403304,2013-12-01
2014.0,1.0,0.5601454562828189,2014-01-01
2014.0,2.0,0.426078483706615,2014-02-01
2014.0,3.0,0.5090529332395459,2014-03-01
2014.0,4.0,0.3303163872390497,2014-04-01
2014.0,5.0,0.43324035894675333,2014-05-01
2014.0,6.0,0.46586130486160027,2014-06-01
2014.0,7.0,0.4644304494388768,2014-07-01
2014.0,8.0,0.3403658632372246,2014-08-01
2014.0,9.0,0.4106839289430712,2014-09-01
2014.0,10.0,0.5043007272188781,2014-10-01
2014.0,11.0,0.527349440777888,2014-11-01
2014.0,12.0,0.4952798749579758,2014-12-01
2015.0,1.0,0.5438684557305008,2015-01-01
2015.0,2.0,0.5168120274778272,2015-02-01
2015.0,3.0,0.4311859255931417,2015-03-01
2015.0,4.0,0.31841856534363794,2015-04-01
2015.0,5.0,0.27963263089539575,2015-05-01
2015.0,6.0,0.3743752026167072,2015-06-01
2015.0,7.0,0.41042246584032405,2015-07-01
2015.0,8.0,0.1623100218225698,2015-08-01
2015.0,9.0,0.4513031693755603,2015-09-01
2015.0,10.0,0.5162238449346824,2015-10-01
2015.0,11.0,0.44226774622182374,2015-11-01
2015.0,12.0,0.2877267931328445,2015-12-01
2016.0,1.0,0.4469320891333408,2016-01-01
2016.0,2.0,0.4223775707307409,2016-02-01
2016.0,3.0,0.20906625028516426,2016-03-01
2016.0,4.0,0.360760079055536,2016-04-01
2016.0,5.0,0.44371545510213883,2016-05-01
2016.0,6.0,0.3886500186607486,2016-06-01
2016.0,7.0,0.4719941186123207,2016-07-01
2016.0,8.0,0.3669354485683754,2016-08-01
2016.0,9.0,0.45338327376568904,2016-09-01
2016.0,10.0,0.22126321323582385,2016-10-01
2016.0,11.0,0.4694276403208248,2016-11-01
2016.0,12.0,0.3991963120757556,2016-12-01
2017.0,1.0,0.5262716324602972,2017-01-01
2017.0,2.0,0.5256304506395684,2017-02-01
2017.0,3.0,0.4699899016833696,2017-03-01
2017.0,4.0,0.29199684643354573,2017-04-01
2017.0,5.0,0.29934498521148184,2017-05-01
2017.0,6.0,0.49179333546122567,2017-06-01
2017.0,7.0,0.451007248925381,2017-07-01
2017.0,8.0,0.3339269043969326,2017-08-01
2017.0,9.0,0.33124554743532275,2017-09-01
2017.0,10.0,0.38465177817422835,2017-10-01
2017.0,11.0,0.48548398252393377,2017-11-01
2017.0,12.0,0.4868043367979956,2017-12-01
2018.0,1.0,0.5093007322217598,2018-01-01
2018.0,2.0,0.26210616064853354,2018-02-01
2018.0,3.0,0.5144750876504867,2018-03-01
2018.0,4.0,0.4330764833043833,2018-04-01
2018.0,5.0,0.39004679195216446,2018-05-01
2018.0,6.0,0.3223302872454534,2018-06-01
2018.0,7.0,0.4117471663678279,2018-07-01
2018.0,8.0,0.2717748860843846,2018-08-01
2018.0,9.0,0.581755841364626,2018-09-01
2018.0,10.0,0.5768821591236553,2018-10-01
2018.0,11.0,0.6511415575371414,2018-11-01
2018.0,12.0,0.4747997971831775,2018-12-01
2019.0,1.0,0.3667232325819672,2019-01-01
2019.0,2.0,0.31473816418256917,2019-02-01
2019.0,3.0,0.4358635261410572,2019-03-01
2019.0,4.0,0.4660287450571529,2019-04-01
2019.0,5.0,0.4399900592741419,2019-05-01
2019.0,6.0,0.4466787244452805,2019-06-01
2019.0,7.0,0.5443705574410861,2019-07-01
2019.0,8.0,0.4304773924780674,2019-08-01
2019.0,9.0,0.48368310146644466,2019-09-01
2019.0,10.0,0.5191648827224481,2019-10-01
2019.0,11.0,0.43181466274574154,2019-11-01
2019.0,12.0,0.5543478668713179,2019-12-01
2020.0,1.0,0.6029083377025166,2020-01-01
2020.0,2.0,0.43755409365794695,2020-02-01
2020.0,3.0,0.12262152062087762,2020-03-01
2020.0,4.0,0.5597713032706839,2020-04-01
2020.0,5.0,0.45049223352651124,2020-05-01
2020.0,6.0,0.4354559476258325,2020-06-01
2020.0,7.0,0.28801452136430583,2020-07-01
2020.0,8.0,0.5049139554383325,2020-08-01
2020.0,9.0,0.49258285272316854,2020-09-01
2020.0,10.0,0.41587917140272795,2020-10-01
2020.0,11.0,0.09577619052324139,2020-11-01
2020.0,12.0,0.4351936715548156,2020-12-01
2021.0,1.0,0.4250914776911501,2021-01-01
2021.0,2.0,0.5401319910268314,2021-02-01
2021.0,3.0,0.48066042290359245,2021-03-01
2021.0,4.0,0.5097511479111968,2021-04-01
2021.0,5.0,0.4163657329121574,2021-05-01
2021.0,6.0,0.5081386566162109,2021-06-01
2021.0,7.0,0.3353693915195152,2021-07-01
2021.0,8.0,0.43167057975393824,2021-08-01
2021.0,9.0,0.5063250182104893,2021-09-01
2021.0,10.0,0.45037400917928727,2021-10-01
2021.0,11.0,0.31458482585969516,2021-11-01
2021.0,12.0,0.5299194210865459,2021-12-01
2022.0,1.0,0.6151767167888704,2022-01-01
2022.0,2.0,0.4723716485695761,2022-02-01
2022.0,3.0,0.4528671327184458,2022-03-01
2022.0,4.0,0.4124488517886303,2022-04-01
2022.0,5.0,0.38939751171674886,2022-05-01
2022.0,6.0,0.3679306780705687,2022-06-01
2022.0,7.0,0.3748966279577036,2022-07-01
2022.0,8.0,0.43546295166015625,2022-08-01
2022.0,9.0,0.4492763456751089,2022-09-01
2022.0,10.0,0.2931963498475122,2022-10-01
2022.0,11.0,0.35420152007556355,2022-11-01
2022.0,12.0,0.4236088111752369,2022-12-01
2023.0,1.0,0.2966453989998239,2023-01-01
2023.0,2.0,0.280242419633709,2023-02-01
2023.0,3.0,0.45558669918873274,2023-03-01
2023.0,4.0,0.5239601760614113,2023-04-01
2023.0,5.0,0.4837330677470223,2023-05-01
2023.0,6.0,0.3414789418705174,2023-06-01
2023.0,7.0,0.24863637079958056,2023-07-01
2023.0,8.0,0.44875820347520173,2023-08-01
2023.0,9.0,0.39104130229011913,2023-09-01
2023.0,10.0,0.5266950013207607,2023-10-01
2023.0,11.0,0.2952391827692751,2023-11-01
2023.0,12.0,0.25810185416800074,2023-12-01
2024.0,1.0,0.11952569054775551,2024-01-01
2024.0,2.0,0.22586506702860848,2024-02-01
2024.0,3.0,0.40348465716252563,2024-03-01
2024.0,4.0,0.09624164612566838,2024-04-01
2024.0,5.0,0.433540907062468,2024-05-01
2024.0,6.0,0.45274346773741675,2024-06-01
2024.0,7.0,0.37922377664534773,2024-07-01
2024.0,8.0,0.27887513207607584,2024-08-01
2024.0,9.0,0.44879844540455305,2024-09-01
2024.0,10.0,0.4124081721071337,2024-10-01
2024.0,11.0,0.4785740336433786,2024-11-01
2024.0,12.0,0.4894177483730629,2024-12-01
2025.0,1.0,0.5069747674660604,2025-01-01
2025.0,2.0,0.5374141130291048,2025-02-01
2025.0,3.0,0.4568155007284196,2025-03-01
2025.0,4.0,0.25074808714819735,2025-04-01
2025.0,5.0,0.4296000121069736,2025-05-01
2025.0,6.0,0.40370928654905225,2025-06-01
2025.0,7.0,0.30782058590748274,2025-07-01
