Year,Month,NDVI,datetime
2012.0,4.0,0.22393430603875053,2012-04-01
2012.0,5.0,0.2536531819237603,2012-05-01
2012.0,6.0,0.22389017211066353,2012-06-01
2012.0,7.0,0.21478063530392116,2012-07-01
2012.0,8.0,0.23710804515414768,2012-08-01
2012.0,9.0,0.2033436033460829,2012-09-01
2012.0,10.0,0.2297617064581977,2012-10-01
2012.0,11.0,0.24901231129964194,2012-11-01
2012.0,12.0,0.2335111829969618,2012-12-01
2013.0,1.0,0.2446332507663303,2013-01-01
2013.0,2.0,0.24593920177883571,2013-02-01
2013.0,3.0,0.3223702377743191,2013-03-01
2013.0,4.0,0.2283644676208496,2013-04-01
2013.0,5.0,0.21156835556030273,2013-05-01
2013.0,6.0,0.195223953988817,2013-06-01
2013.0,7.0,0.21972460216946071,2013-07-01
2013.0,8.0,0.34968386756049263,2013-08-01
2013.0,9.0,0.2555914984809028,2013-09-01
2013.0,10.0,0.25834091504414874,2013-10-01
2013.0,11.0,0.2742493947347005,2013-11-01
2013.0,12.0,0.2483534018198649,2013-12-01
2014.0,1.0,0.42779095967610675,2014-01-01
2014.0,2.0,0.44795703887939453,2014-02-01
2014.0,3.0,0.6824465857611762,2014-03-01
2014.0,4.0,0.4067344135708279,2014-04-01
2014.0,5.0,0.2964014477199978,2014-05-01
2014.0,6.0,0.3466360833909776,2014-06-01
2014.0,7.0,0.3330995771620009,2014-07-01
2014.0,8.0,0.29474205440945095,2014-08-01
2014.0,9.0,0.2854537434048123,2014-09-01
2014.0,10.0,0.3536295360989041,2014-10-01
2014.0,11.0,0.41262171003553605,2014-11-01
2014.0,12.0,0.34485570589701336,2014-12-01
2015.0,1.0,0.5445655186971029,2015-01-01
2015.0,2.0,0.45053863525390625,2015-02-01
2015.0,3.0,0.4296834733751085,2015-03-01
2015.0,4.0,0.3100060356987847,2015-04-01
2015.0,5.0,0.2863365544213189,2015-05-01
2015.0,6.0,0.24896203147040474,2015-06-01
2015.0,7.0,0.2320612801445855,2015-07-01
2015.0,8.0,0.2031492657131619,2015-08-01
2015.0,9.0,0.29599372545878094,2015-09-01
2015.0,10.0,0.38914235432942706,2015-10-01
2015.0,11.0,0.3720670806037055,2015-11-01
2015.0,12.0,0.38410939110649955,2015-12-01
2016.0,1.0,0.31627615292867023,2016-01-01
2016.0,2.0,0.3020324177212185,2016-02-01
2016.0,3.0,0.22786940468682182,2016-03-01
2016.0,4.0,0.313491874270969,2016-04-01
2016.0,5.0,0.20980348851945665,2016-05-01
2016.0,6.0,0.2562893231709798,2016-06-01
2016.0,7.0,0.2482866711086697,2016-07-01
2016.0,8.0,0.27023927370707196,2016-08-01
2016.0,9.0,0.3576483726501465,2016-09-01
2016.0,10.0,0.4722280502319336,2016-10-01
2016.0,11.0,0.3816182878282335,2016-11-01
2016.0,12.0,0.493333551618788,2016-12-01
2017.0,1.0,0.536378542582194,2017-01-01
2017.0,2.0,0.51416990492079,2017-02-01
2017.0,3.0,0.5079937511020236,2017-03-01
2017.0,4.0,0.32840940687391496,2017-04-01
2017.0,5.0,0.46923573811848956,2017-05-01
2017.0,6.0,0.3122054206000434,2017-06-01
2017.0,7.0,0.2561359935336643,2017-07-01
2017.0,8.0,0.2576054467095269,2017-08-01
2017.0,9.0,0.22914706336127388,2017-09-01
2017.0,10.0,0.286284605662028,2017-10-01
2017.0,11.0,0.5891546673244901,2017-11-01
2017.0,12.0,0.6018047862582736,2017-12-01
2018.0,1.0,0.5366532537672255,2018-01-01
2018.0,2.0,0.563243654039171,2018-02-01
2018.0,3.0,0.5175961388481988,2018-03-01
2018.0,4.0,0.5545821189880371,2018-04-01
2018.0,5.0,0.4732070498996311,2018-05-01
2018.0,6.0,0.3501524395412869,2018-06-01
2018.0,7.0,0.2806147204505073,2018-07-01
2018.0,8.0,0.24921814600626627,2018-08-01
2018.0,9.0,0.21586285697089302,2018-09-01
2018.0,10.0,0.46088971032036674,2018-10-01
2018.0,11.0,0.5462938944498698,2018-11-01
2018.0,12.0,0.396734529071384,2018-12-01
2019.0,1.0,0.2897071838378906,2019-01-01
2019.0,2.0,0.5131668514675565,2019-02-01
2019.0,3.0,0.5508907106187608,2019-03-01
2019.0,4.0,0.3860892719692654,2019-04-01
2019.0,5.0,0.30180544323391384,2019-05-01
2019.0,6.0,0.26255840725368923,2019-06-01
2019.0,7.0,0.23701720767551,2019-07-01
2019.0,8.0,0.25139254993862575,2019-08-01
2019.0,9.0,0.24822394053141275,2019-09-01
2019.0,10.0,0.24145332972208658,2019-10-01
2019.0,11.0,0.22778871324327257,2019-11-01
2019.0,12.0,0.2533639536963569,2019-12-01
2020.0,1.0,0.5311220486958822,2020-01-01
2020.0,2.0,0.41205551889207626,2020-02-01
2020.0,3.0,0.34430646896362305,2020-03-01
2020.0,4.0,0.38707860310872394,2020-04-01
2020.0,5.0,0.24520911110772026,2020-05-01
2020.0,6.0,0.239972194035848,2020-06-01
2020.0,7.0,0.21731282605065239,2020-07-01
2020.0,8.0,0.24453804228040907,2020-08-01
2020.0,9.0,0.24609186914232042,2020-09-01
2020.0,10.0,0.23314277331034342,2020-10-01
2020.0,11.0,0.2296023898654514,2020-11-01
2020.0,12.0,0.2421731154123942,2020-12-01
2021.0,1.0,0.27046571837531197,2021-01-01
2021.0,2.0,0.44839922587076825,2021-02-01
2021.0,3.0,0.5881783167521158,2021-03-01
2021.0,4.0,0.2936791049109565,2021-04-01
2021.0,5.0,0.25943740208943683,2021-05-01
2021.0,6.0,0.29521189795600045,2021-06-01
2021.0,7.0,0.21830713748931885,2021-07-01
2021.0,8.0,0.24723447693718803,2021-08-01
2021.0,9.0,0.1813501516977946,2021-09-01
2021.0,10.0,0.2281355063120524,2021-10-01
2021.0,11.0,0.22425386640760633,2021-11-01
2021.0,12.0,0.5251633326212565,2021-12-01
2022.0,1.0,0.6877689361572266,2022-01-01
2022.0,2.0,0.49477995766533744,2022-02-01
2022.0,3.0,0.3172808488210042,2022-03-01
2022.0,4.0,0.2726098166571723,2022-04-01
2022.0,5.0,0.226552857293023,2022-05-01
2022.0,6.0,0.24828606181674534,2022-06-01
2022.0,7.0,0.21627802318996853,2022-07-01
2022.0,8.0,0.21814417839050293,2022-08-01
2022.0,9.0,0.2218783696492513,2022-09-01
2022.0,10.0,0.19956349001990425,2022-10-01
2022.0,11.0,0.20892045232984754,2022-11-01
2022.0,12.0,0.26382870144314235,2022-12-01
2023.0,1.0,0.3628231684366862,2023-01-01
2023.0,2.0,0.6224679946899414,2023-02-01
2023.0,3.0,0.597224235534668,2023-03-01
2023.0,4.0,0.42859040366278756,2023-04-01
2023.0,5.0,0.39999988343980575,2023-05-01
2023.0,6.0,0.30977800157335067,2023-06-01
2023.0,7.0,0.2536785867479112,2023-07-01
2023.0,8.0,0.2271671560075548,2023-08-01
2023.0,9.0,0.23024892807006836,2023-09-01
2023.0,10.0,0.24952782524956596,2023-10-01
2023.0,11.0,0.20524032910664877,2023-11-01
2023.0,12.0,0.2207116021050347,2023-12-01
2024.0,1.0,0.2501560052235921,2024-01-01
2024.0,2.0,0.6391260888841417,2024-02-01
2024.0,3.0,0.3871172269185384,2024-03-01
2024.0,4.0,0.4004470242394341,2024-04-01
2024.0,5.0,0.31624073452419704,2024-05-01
2024.0,6.0,0.2926004197862413,2024-06-01
2024.0,7.0,0.2392947408888075,2024-07-01
2024.0,8.0,0.2137535942925347,2024-08-01
2024.0,9.0,0.21340099970499674,2024-09-01
2024.0,10.0,0.22220517529381645,2024-10-01
2024.0,11.0,0.28564686245388454,2024-11-01
2024.0,12.0,0.24842397371927896,2024-12-01
2025.0,1.0,0.27263644006517196,2025-01-01
2025.0,2.0,0.5924411349826388,2025-02-01
2025.0,3.0,0.34771376185946995,2025-03-01
2025.0,4.0,0.23539037174648708,2025-04-01
2025.0,5.0,0.21679864989386666,2025-05-01
2025.0,6.0,0.17350946532355416,2025-06-01
2025.0,7.0,0.20631255043877494,2025-07-01
