Year,Month,NDVI,datetime
2006.0,5.0,0.5164504816502701,2006-05-01
2006.0,6.0,0.4765927350079572,2006-06-01
2006.0,7.0,0.4675315103413146,2006-07-01
2006.0,8.0,0.39523880570023145,2006-08-01
2006.0,9.0,0.4065331353081597,2006-09-01
2006.0,10.0,0.5418446858723959,2006-10-01
2006.0,11.0,0.6120462299864969,2006-11-01
2006.0,12.0,0.4956305233048804,2006-12-01
2007.0,1.0,0.38840296239028743,2007-01-01
2007.0,2.0,0.36395638077347364,2007-02-01
2007.0,3.0,0.3814281181052879,2007-03-01
2007.0,4.0,0.42443965393819927,2007-04-01
2007.0,5.0,0.38249837616343557,2007-05-01
2007.0,6.0,0.36542979581856433,2007-06-01
2007.0,7.0,0.42574376235773537,2007-07-01
2007.0,8.0,0.3553279123188537,2007-08-01
2007.0,9.0,0.3529730902777778,2007-09-01
2007.0,10.0,0.5676415996786989,2007-10-01
2007.0,11.0,0.6294066346721885,2007-11-01
2007.0,12.0,0.7126460134247203,2007-12-01
2008.0,1.0,0.7373584700219425,2008-01-01
2008.0,2.0,0.6899483292191116,2008-02-01
2008.0,3.0,0.5649696632667824,2008-03-01
2008.0,4.0,0.3986208880389178,2008-04-01
2008.0,5.0,0.49128953910168305,2008-05-01
2008.0,6.0,0.3996344201358748,2008-06-01
2008.0,7.0,0.3279812659746335,2008-07-01
2008.0,8.0,0.3972943623860677,2008-08-01
2008.0,9.0,0.33355835337697726,2008-09-01
2008.0,10.0,0.3688286910822362,2008-10-01
2008.0,11.0,0.3360720975899402,2008-11-01
2008.0,12.0,0.45647618800033757,2008-12-01
2009.0,1.0,0.5867573302469136,2009-01-01
2009.0,2.0,0.4818020573368779,2009-02-01
2009.0,3.0,0.3708159835250289,2009-03-01
2009.0,4.0,0.34143975340289834,2009-04-01
2009.0,5.0,0.37599768462004485,2009-05-01
2009.0,6.0,0.3775561061906226,2009-06-01
2009.0,7.0,0.3691645492742091,2009-07-01
2009.0,8.0,0.3832085691852334,2009-08-01
2009.0,9.0,0.4415674091857157,2009-09-01
2009.0,10.0,0.4365629502284674,2009-10-01
2009.0,11.0,0.47161775753821855,2009-11-01
2009.0,12.0,0.6140941572778019,2009-12-01
2010.0,1.0,0.521539005232446,2010-01-01
2010.0,2.0,0.5924236156322338,2010-02-01
2010.0,3.0,0.4341649184992284,2010-03-01
2010.0,4.0,0.48932299201871143,2010-04-01
2010.0,5.0,0.49267813600139854,2010-05-01
2010.0,6.0,0.35961838710455246,2010-06-01
2010.0,7.0,0.4678243472252363,2010-07-01
2010.0,8.0,0.42022215289834103,2010-08-01
2010.0,9.0,0.4614500351894049,2010-09-01
2010.0,10.0,0.46527151413905765,2010-10-01
2010.0,11.0,0.49732716878255206,2010-11-01
2010.0,12.0,0.6184110288266782,2010-12-01
2011.0,1.0,0.7214616846155237,2011-01-01
2011.0,2.0,0.636803992000627,2011-02-01
2011.0,3.0,0.5152207833749277,2011-03-01
2011.0,4.0,0.3864402770996094,2011-04-01
2011.0,5.0,0.3683193819022473,2011-05-01
2011.0,6.0,0.3304602540569541,2011-06-01
2011.0,7.0,0.3146620385440779,2011-07-01
2011.0,8.0,0.31870234454119645,2011-08-01
2011.0,9.0,0.3820820325686608,2011-09-01
2011.0,10.0,0.396697998046875,2011-10-01
2011.0,11.0,0.4290103205928096,2011-11-01
2011.0,12.0,0.4605622939121576,2011-12-01
2012.0,1.0,0.46524099656093265,2012-01-01
2012.0,2.0,0.39736109604070213,2012-02-01
2012.0,3.0,0.47587641963252314,2012-03-01
2012.0,4.0,0.4781990051269531,2012-04-01
2012.0,5.0,0.46558926429277586,2012-05-01
2012.0,6.0,0.47878095838758683,2012-06-01
2012.0,7.0,0.4767336433316455,2012-07-01
2012.0,8.0,0.5356274357548466,2012-08-01
2012.0,9.0,0.3765377939483266,2012-09-01
2012.0,10.0,0.5792827841676311,2012-10-01
2012.0,11.0,0.473910626069999,2012-11-01
2012.0,12.0,0.4574928283691406,2012-12-01
2013.0,1.0,0.4360337433991609,2013-01-01
2013.0,2.0,0.42040690669307,2013-02-01
2013.0,3.0,0.39285718658824026,2013-03-01
2013.0,4.0,0.38973568103931566,2013-04-01
2013.0,5.0,0.3640547858344184,2013-05-01
2013.0,6.0,0.37008052402072483,2013-06-01
2013.0,7.0,0.4200729558497299,2013-07-01
2013.0,8.0,0.4411095042287568,2013-08-01
2013.0,9.0,0.4081046492965133,2013-09-01
2013.0,10.0,0.49165942345136476,2013-10-01
2013.0,11.0,0.48774771042812015,2013-11-01
2013.0,12.0,0.444575227337119,2013-12-01
2014.0,1.0,0.5285923333815586,2014-01-01
2014.0,2.0,0.624707728256414,2014-02-01
2014.0,3.0,0.6231024000379775,2014-03-01
2014.0,4.0,0.5305488963186005,2014-04-01
2014.0,5.0,0.4899972986291956,2014-05-01
2014.0,6.0,0.5803311665852865,2014-06-01
2014.0,7.0,0.6005323433581694,2014-07-01
2014.0,8.0,0.5012987866813754,2014-08-01
2014.0,9.0,0.5485457432122878,2014-09-01
2014.0,10.0,0.5231895446777344,2014-10-01
2014.0,11.0,0.6722819952317226,2014-11-01
2014.0,12.0,0.5579113430447049,2014-12-01
2015.0,1.0,0.685455463550709,2015-01-01
2015.0,2.0,0.669647358081959,2015-02-01
2015.0,3.0,0.5981162271381896,2015-03-01
2015.0,4.0,0.502279116783613,2015-04-01
2015.0,5.0,0.4297785817840953,2015-05-01
2015.0,6.0,0.43730714586046004,2015-06-01
2015.0,7.0,0.4514819957591869,2015-07-01
2015.0,8.0,0.3417700779290847,2015-08-01
2015.0,9.0,0.4667633433400849,2015-09-01
2015.0,10.0,0.5952282187379436,2015-10-01
2015.0,11.0,0.5954142440984278,2015-11-01
2015.0,12.0,0.653008590509862,2015-12-01
2016.0,1.0,0.5611458295657311,2016-01-01
2016.0,2.0,0.5330004750946422,2016-02-01
2016.0,3.0,0.3783636917302638,2016-03-01
2016.0,4.0,0.3918727356710552,2016-04-01
2016.0,5.0,0.34126846878616895,2016-05-01
2016.0,6.0,0.3434671237144941,2016-06-01
2016.0,7.0,0.26526754873770253,2016-07-01
2016.0,8.0,0.2176936349751037,2016-08-01
2016.0,9.0,0.20365112210497444,2016-09-01
2016.0,10.0,0.21706531665943288,2016-10-01
2016.0,11.0,0.19665912345603662,2016-11-01
2016.0,12.0,0.3302868266164521,2016-12-01
2017.0,1.0,0.4893776222511574,2017-01-01
2017.0,2.0,0.4815467080952209,2017-02-01
2017.0,3.0,0.6347381685986931,2017-03-01
2017.0,4.0,0.45746725576895253,2017-04-01
2017.0,5.0,0.5631541028434848,2017-05-01
2017.0,6.0,0.45575360898618344,2017-06-01
2017.0,7.0,0.36278225463113667,2017-07-01
2017.0,8.0,0.31999628043469086,2017-08-01
2017.0,9.0,0.31784180064260226,2017-09-01
2017.0,10.0,0.3006509380576051,2017-10-01
2017.0,11.0,0.4476907518174913,2017-11-01
2017.0,12.0,0.4855567084418403,2017-12-01
2018.0,1.0,0.5134511876989294,2018-01-01
2018.0,2.0,0.4604190308370708,2018-02-01
2018.0,3.0,0.5038512430073302,2018-03-01
2018.0,4.0,0.48395378206983025,2018-04-01
2018.0,5.0,0.4129611356758777,2018-05-01
2018.0,6.0,0.2982894049750434,2018-06-01
2018.0,7.0,0.26563270003707323,2018-07-01
2018.0,8.0,0.2524995215145158,2018-08-01
2018.0,9.0,0.3590779952061029,2018-09-01
2018.0,10.0,0.32332994908462337,2018-10-01
2018.0,11.0,0.3144449304651331,2018-11-01
2018.0,12.0,0.3190394742989246,2018-12-01
2019.0,1.0,0.2673656322337963,2019-01-01
2019.0,2.0,0.47151085182472513,2019-02-01
2019.0,3.0,0.4973124751338252,2019-03-01
2019.0,4.0,0.3415207803985219,2019-04-01
2019.0,5.0,0.2895273750210986,2019-05-01
2019.0,6.0,0.2645383293246045,2019-06-01
2019.0,7.0,0.2056730529408396,2019-07-01
2019.0,8.0,0.17953905647183643,2019-08-01
2019.0,9.0,0.1855526559146834,2019-09-01
2019.0,10.0,0.1821839838852117,2019-10-01
2019.0,11.0,0.1873270081885067,2019-11-01
2019.0,12.0,0.18906098824960213,2019-12-01
2020.0,1.0,0.2857718526581187,2020-01-01
2020.0,2.0,0.4115074063524788,2020-02-01
2020.0,3.0,0.3409522963158878,2020-03-01
2020.0,4.0,0.472121391767337,2020-04-01
2020.0,5.0,0.28171906647858797,2020-05-01
2020.0,6.0,0.21751316682792005,2020-06-01
2020.0,7.0,0.18704406126045886,2020-07-01
2020.0,8.0,0.18611115585138768,2020-08-01
2020.0,9.0,0.1759600109524197,2020-09-01
2020.0,10.0,0.17693969349802277,2020-10-01
2020.0,11.0,0.1999050658426167,2020-11-01
2020.0,12.0,0.18316190036726587,2020-12-01
2021.0,1.0,0.23895430859224295,2021-01-01
2021.0,2.0,0.4356995570806809,2021-02-01
2021.0,3.0,0.4600367604950328,2021-03-01
2021.0,4.0,0.33445134574984325,2021-04-01
2021.0,5.0,0.229151666900258,2021-05-01
2021.0,6.0,0.20296016740210263,2021-06-01
2021.0,7.0,0.18580455544554156,2021-07-01
2021.0,8.0,0.18088871755717714,2021-08-01
2021.0,9.0,0.17198851079116634,2021-09-01
2021.0,10.0,0.17053089612795982,2021-10-01
2021.0,11.0,0.18126855073151765,2021-11-01
2021.0,12.0,0.4454910843460648,2021-12-01
2022.0,1.0,0.5333426675678771,2022-01-01
2022.0,2.0,0.36642187613028065,2022-02-01
2022.0,3.0,0.26156493763864774,2022-03-01
2022.0,4.0,0.20942659731264468,2022-04-01
2022.0,5.0,0.17878426445855033,2022-05-01
2022.0,6.0,0.16793139186906225,2022-06-01
2022.0,7.0,0.16723138314706307,2022-07-01
2022.0,8.0,0.17701602276460623,2022-08-01
2022.0,9.0,0.16261535220676,2022-09-01
2022.0,10.0,0.16632034160472728,2022-10-01
2022.0,11.0,0.18323704048439307,2022-11-01
2022.0,12.0,0.19830376424907167,2022-12-01
2023.0,1.0,0.3079052206910687,2023-01-01
2023.0,2.0,0.5417788941183208,2023-02-01
2023.0,3.0,0.5566542354630836,2023-03-01
2023.0,4.0,0.5088937076521508,2023-04-01
2023.0,5.0,0.4112244594244309,2023-05-01
2023.0,6.0,0.3030481691713686,2023-06-01
2023.0,7.0,0.2700536986927927,2023-07-01
2023.0,8.0,0.173216148659035,2023-08-01
2023.0,9.0,0.16969076792399088,2023-09-01
2023.0,10.0,0.17311182139832296,2023-10-01
2023.0,11.0,0.1598586447444963,2023-11-01
2023.0,12.0,0.15352499926531757,2023-12-01
2024.0,1.0,0.2533217536078559,2024-01-01
2024.0,2.0,0.582182236659674,2024-02-01
2024.0,3.0,0.4167867589879919,2024-03-01
2024.0,4.0,0.3156376826910325,2024-04-01
2024.0,5.0,0.3154459117371359,2024-05-01
2024.0,6.0,0.26196030039846163,2024-06-01
2024.0,7.0,0.22043755613727334,2024-07-01
2024.0,8.0,0.20749555988076293,2024-08-01
2024.0,9.0,0.1950895521375868,2024-09-01
2024.0,10.0,0.18575322186505352,2024-10-01
2024.0,11.0,0.1946658263971776,2024-11-01
2024.0,12.0,0.19766162354269146,2024-12-01
2025.0,1.0,0.17515201333128375,2025-01-01
2025.0,2.0,0.5806892300829475,2025-02-01
2025.0,3.0,0.4264794808846933,2025-03-01
2025.0,4.0,0.2888034537986473,2025-04-01
2025.0,5.0,0.2776914525915075,2025-05-01
2025.0,6.0,0.24173962628399884,2025-06-01
2025.0,7.0,0.20751482174720293,2025-07-01
